3310.1787,82.9142,113.717,0.1275,2.6743
3310.3311,82.9319,114.3001,0.1273,2.6687
3310.4834,82.6983,118.4651,0.1347,2.6571
3310.636,82.6197,121.5938,0.1395,2.6526
3310.7883,84.4217,127.9806,0.1458,2.6531
3310.9407,86.8696,130.1447,0.1485,2.6581
3311.093,90.4803,129.0098,0.1497,2.6713
3311.2456,89.1917,126.3827,0.1445,2.6773
3311.3979,83.6525,120.2382,0.1315,2.6806
3311.5503,80.9156,116.1787,0.1281,2.6739
3311.7026,80.6024,115.6796,0.1279,2.6688
3311.855,82.6772,113.9978,0.1301,2.6554
3312.0076,84.5883,111.9824,0.1304,2.6461
3312.1599,86.6925,106.5025,0.1304,2.6181
3312.3123,92.6786,103.2587,0.1328,2.5986
3312.4646,95.445,94.8398,0.141,2.5531
3312.6172,96.063,90.2812,0.1461,2.531
3312.7695,93.236,77.3229,0.154,2.4989
3312.9219,91.9424,69.1271,0.1562,2.4912
3313.0742,93.5965,56.0056,0.1481,2.4869
3313.2268,93.5705,51.1303,0.1387,2.4865
3313.3792,93.2519,46.0031,0.131,2.4787
3313.5315,93.3399,45.5521,0.1342,2.4697
3313.6838,93.5158,44.9187,0.1422,2.4504
3313.8362,93.6037,44.3141,0.1435,2.4398
3313.9888,93.7796,43.2272,0.1401,2.4108
3314.1411,93.8505,42.6658,0.1369,2.3916
3314.2935,94.8496,42.066,0.1378,2.341
3314.4458,95.6219,42.2291,0.142,2.3147
3314.5984,94.1555,44.446,0.1511,2.2814
3314.7507,94.4989,49.59,0.1398,2.2849
3314.9031,98.1422,52.6155,0.1268,2.3008
3315.0554,98.1943,58.4552,0.1076,2.3519
3315.208,96.0449,60.0915,0.1014,2.3823
3315.3604,94.5559,61.3367,0.0942,2.4332
3315.5127,93.84,62.1213,0.0945,2.4496
3315.665,92.5205,66.9389,0.0975,2.4686
3315.8174,92.1331,72.7019,0.0938,2.473
3315.97,92.1966,91.5024,0.0783,2.495
3316.1223,92.4226,103.2395,0.0788,2.5175
3316.2747,92.8569,125.1758,0.1165,2.572
3316.427,93.0741,132.8582,0.1428,2.5994
3316.5796,93.5084,138.7603,0.1491,2.6425
3316.7319,93.874,137.28,0.1393,2.6555
3316.8843,94.9994,130.0391,0.1311,2.6696
3317.0366,95.1769,126.1643,0.1256,2.675
3317.1892,93.6723,120.0822,0.1158,2.6851
3317.3416,92.1578,119.2041,0.1181,2.6912
3317.4939,91.633,122.7574,0.1338,2.7078
3317.6462,93.169,126.8889,0.1418,2.7159
3317.7986,93.9816,139.0579,0.1644,2.7271
3317.9512,91.9744,151.7019,0.1937,2.7243
3318.1035,91.0846,156.0109,0.1956,2.7179
3318.2559,89.7904,160.7758,0.1875,2.6967
3318.4082,89.2304,160.3056,0.1858,2.6843
3318.5608,87.9489,154.5594,0.1822,2.6635
3318.7131,87.278,150.1088,0.1683,2.6559
3318.8655,86.3581,140.1687,0.1255,2.6531
3319.0178,86.2893,135.7733,0.1158,2.6575
3319.1704,86.6197,129.0218,0.1216,2.6695
3319.3228,86.83,126.8145,0.1262,2.676
3319.4751,87.2505,123.458,0.1322,2.6823
3319.6274,87.4607,122.8606,0.1318,2.6826
3319.7798,88.53,122.4791,0.1298,2.6819
3319.9324,88.57,122.815,0.1282,2.6795
3320.0847,88.62,124.4417,0.121,2.6711
3320.2371,88.69,123.873,0.117,2.6653
3320.3894,88.6079,124.077,0.117,2.653
3320.542,88.3568,123.9906,0.123,2.6504
3320.6943,87.7253,125.4397,0.1409,2.659
3320.8467,87.4095,128.5108,0.149,2.6681
3320.999,86.7779,134.6145,0.1612,2.6869
3321.1516,87.6278,143.1582,0.1749,2.6962
3321.304,88.0337,146.961,0.1814,2.6964
3321.4563,86.1876,154.0483,0.192,2.6946
3321.6086,85.5923,157.0354,0.1935,2.6944
3321.761,86.1956,158.8876,0.1867,2.6962
3321.9136,86.4972,158.5589,0.1815,2.6945
3322.0659,87.1005,151.4428,0.1719,2.6808
3322.2183,87.4022,145.2863,0.1712,2.6702
3322.3706,88.0054,130.2598,0.1676,2.647
3322.5232,88.3071,121.9033,0.1576,2.6398
3322.6755,86.523,107.7429,0.1252,2.6425
3322.8279,84.4475,102.3878,0.1092,2.6495
3322.9802,82.7306,94.9789,0.0908,2.6673
3323.1328,83.0787,92.5437,0.0864,2.674
3323.2852,83.775,90.0605,0.0824,2.6759
3323.4375,84.1231,90.0221,0.0832,2.6737
3323.5898,85.127,94.4655,0.0847,2.6668
3323.7422,85.211,98.2899,0.0835,2.6634
3323.8948,85.359,110.0198,0.0811,2.6605
3324.0471,85.334,117.0736,0.0792,2.6601
3324.1995,85.418,128.0117,0.0799,2.6615
3324.3518,85.693,136.6634,0.0906,2.6692
3324.5044,86.0857,139.0099,0.0974,2.6756
3324.6567,88.9195,145.5862,0.1089,2.6891
3324.8091,89.9617,149.8185,0.1129,2.694
3324.9614,94.2905,158.6141,0.1263,2.6986
3325.114,94.9703,163.6813,0.1345,2.697
3325.2664,91.5284,168.9813,0.1435,2.6917
3325.4187,89.684,169.833,0.1486,2.691
3325.571,89.2008,167.1458,0.1565,2.6901
3325.7234,90.2537,164.1828,0.1607,2.6905
3325.876,93.5778,157.0522,0.1713,2.69
3326.0283,95.0934,151.438,0.1722,2.6877
3326.1807,97.3282,138.1509,0.1621,2.6824
3326.333,95.334,129.5281,0.1498,2.6805
3326.4856,83.6184,109.2544,0.1157,2.6805
3326.6379,79.3014,100.6795,0.0985,2.6828
3326.7903,77.0749,87.5892,0.0798,2.691
3326.9426,76.1843,83.7241,0.0758,2.694
3327.0952,77.861,81.0297,0.0732,2.6967
3327.2476,78.005,81.0129,0.0748,2.6956
3327.3999,78.633,81.6535,0.0826,2.6893
3327.5522,79.535,83.4506,0.0897,2.6864
3327.7046,79.637,85.6555,0.0926,2.687
3327.8572,81.754,92.3902,0.1045,2.6914
3328.0095,82.961,97.9372,0.1132,2.6943
3328.1619,84.604,111.992,0.1279,2.6991
3328.3142,85.2351,119.8495,0.1371,2.7013
3328.4668,89.6381,136.9201,0.1637,2.7068
3328.6191,90.1259,145.4615,0.1781,2.7094
3328.7715,92.75,161.4044,0.204,2.7121
3328.9238,97.0288,167.5057,0.2071,2.7115
3329.0764,106.048,172.6521,0.1827,2.7073
3329.2288,106.9218,171.023,0.1695,2.705
3329.3811,100.667,163.2471,0.1566,2.704
3329.5334,94.8882,158.0743,0.1533,2.704
3329.6858,85.9676,150.2599,0.1457,2.7043
3329.8384,85.039,148.3622,0.1448,2.7049
3329.9907,86.7405,146.0804,0.1491,2.7046
3330.1431,88.7044,147.1409,0.153,2.7043
3330.2954,103.2594,153.3885,0.1687,2.7019
3330.448,112.6029,158.355,0.1821,2.6991
3330.6003,111.8134,172.1027,0.2036,2.6931
3330.7527,100.6354,180.8887,0.2031,2.6892
3330.905,97.009,180.8479,0.1897,2.6888
3331.0576,91.1415,173.132,0.1689,2.6868
3331.21,88.6838,165.38,0.1637,2.6842
3331.3623,85.8955,151.0061,0.1405,2.6777
3331.5146,85.4339,146.282,0.1274,2.6732
3331.667,93.1384,139.1754,0.1215,2.6634
3331.8196,99.531,137.935,0.1258,2.6576
3331.9719,103.0238,134.9264,0.1323,2.6449
3332.1243,101.2425,132.5271,0.1327,2.6398
3332.2766,96.8439,127.4791,0.1267,2.6338
3332.4292,93.6845,124.0554,0.121,2.6345
3332.5815,88.6075,118.2036,0.1103,2.64
3332.7339,87.8317,116.0155,0.1085,2.6427
3332.8862,87.3105,115.9795,0.1165,2.6509
3333.0388,88.1744,118.1916,0.1232,2.6558
3333.1912,93.6821,126.8817,0.1426,2.6672
3333.3435,95.6545,133.0381,0.1557,2.6741
3333.4958,95.3672,142.6615,0.1746,2.6814
3333.6482,94.6565,144.7273,0.1748,2.6811
3333.8008,93.5299,139.293,0.162,2.6771
3333.9531,90.7659,121.5458,0.1293,2.6715
3334.1055,86.9767,111.5673,0.1128,2.6712
3334.2578,77.2772,94.4991,0.0927,2.6709
3334.4104,74.9712,89.3647,0.0889,2.6692
3334.5627,75.9722,84.5158,0.0866,2.6616
3334.7151,76.8546,83.4818,0.0861,2.6571
3334.8674,77.4192,83.976,0.088,2.6491
3335.02,77.648,86.2697,0.0932,2.6465
3335.1724,79.2234,95.7635,0.1124,2.648
3335.3247,81.6816,102.954,0.1222,2.65
3335.4771,89.2232,119.9959,0.1358,2.6557
3335.6294,91.6135,127.7718,0.1425,2.6593
3335.782,92.2321,138.9739,0.1468,2.6612
3335.9343,91.9636,142.0114,0.1429,2.66
3336.0867,91.6086,141.6035,0.1402,2.6566
3336.239,91.4397,138.8083,0.1415,2.6535
3336.3916,90.1936,130.4398,0.1341,2.6477
3336.5439,88.495,125.5669,0.1253,2.6442
3336.6963,84.002,117.5126,0.106,2.6328
3336.8486,82.954,115.2478,0.0971,2.6272
3337.0012,84.4995,114.432,0.0851,2.6221
3337.1536,85.1652,117.1432,0.0814,2.6269
3337.3059,83.4122,119.0098,0.0821,2.6325
3337.4583,78.5068,122.1,0.0858,2.6421
3337.6106,78.1669,124.2377,0.0911,2.6427
3337.7632,84.6121,127.4959,0.1063,2.6314
3337.9155,88.8678,128.3716,0.1106,2.6196
3338.0679,90.8987,125.7996,0.1195,2.5877
3338.2202,89.1213,119.6264,0.1274,2.57
3338.3728,85.6465,101.3681,0.1429,2.5432
3338.5251,84.6808,90.2428,0.1452,2.5356
3338.6775,83.6095,69.8852,0.1445,2.5266
3338.8298,83.1496,63.6304,0.1488,2.5252
3338.9824,82.2297,56.9749,0.1576,2.5253
3339.1348,81.7697,56.3223,0.1582,2.5258
3339.2871,80.8498,56.4231,0.1556,2.5325
3339.4395,80.3898,56.3631,0.1526,2.5375
3339.5918,80.5517,55.8256,0.1461,2.55
3339.7444,81.3509,55.293,0.1401,2.5594
3339.8967,82.6649,55.6697,0.1179,2.5821
3340.0491,83.0026,56.7182,0.1042,2.5943
3340.2014,83.678,60.9072,0.0886,2.6116
3340.354,84.3534,66.6151,0.0882,2.6091
3340.5063,84.691,69.1414,0.0913,2.6025
3340.6587,85.066,72.1453,0.0913,2.5887
3340.811,85.104,73.0594,0.0889,2.5842
3340.9634,85.462,72.5604,0.0848,2.5815
3341.116,85.568,72.1045,0.0844,2.5799
3341.2683,85.972,72.5388,0.0939,2.5692
3341.4207,86.034,72.7067,0.1033,2.5614
3341.573,85.591,75.629,0.1192,2.5457
3341.7256,85.096,77.5868,0.1197,2.5419
3341.8779,84.698,81.999,0.112,2.5488
3342.0303,84.735,85.9722,0.1117,2.5596
3342.1826,84.6072,96.3249,0.1164,2.5903
3342.3352,84.0435,102.263,0.1186,2.6063
3342.4875,82.9161,112.9781,0.1204,2.6339
3342.6399,82.3524,116.4402,0.119,2.6431
3342.7922,85.3131,117.0328,0.1161,2.6544
3342.9446,87.4338,114.9622,0.1201,2.6585
3343.0972,85.5714,111.1139,0.1315,2.6653
3343.2495,84.7123,110.4421,0.1335,2.6691
3343.4019,85.1475,113.3475,0.1293,2.6741
3343.5542,85.7348,121.1523,0.1234,2.673
3343.7068,86.486,123.8083,0.1208,2.6698
3343.8591,86.77,125.5357,0.1158,2.6599
3344.0115,86.923,124.672,0.1155,2.6557
3344.1638,87.3007,120.7588,0.1184,2.6485
3344.3164,86.9567,119.8135,0.1196,2.6455
3344.4688,86.2688,121.8433,0.1227,2.6387
3344.6211,85.9248,123.4412,0.1235,2.6346
3344.7734,85.1224,129.269,0.1229,2.6304
3344.9258,85.0991,131.8073,0.1217,2.6305
3345.0784,86.8233,135.4686,0.1162,2.6373
3345.2307,87.841,137.7047,0.1141,2.6444
3345.3831,88.8518,141.4835,0.1236,2.6586
3345.5354,89.1396,143.9427,0.1337,2.6655
3345.688,92.7307,149.7297,0.1554,2.6794
3345.8403,94.9234,151.9826,0.1654,2.6846
3345.9927,92.7893,153.5229,0.1709,2.6928
3346.145,90.5916,153.3598,0.1688,2.6952
3346.2976,91.8064,149.0195,0.1665,2.6956
3346.45,91.8425,145.651,0.1676,2.6944
3346.6023,89.2626,137.6903,0.1695,2.693
3346.7546,87.1831,127.3328,0.1538,2.6912
3346.907,86.2552,122.8606,0.1396,2.6878
3347.0596,80.6045,116.1043,0.1096,2.678
3347.2119,76.2033,114.7223,0.1003,2.6723
3347.3643,73.4956,114.0025,0.0942,2.6658
3347.5166,75.008,114.5472,0.0943,2.6686
3347.6692,78.2228,115.8956,0.1025,2.6816
3347.8215,79.7022,117.1024,0.1108,2.6904
3347.9739,82.6947,121.8169,0.1414,2.7118
3348.1262,84.8794,125.0031,0.1584,2.7223
3348.2788,89.8765,132.7383,0.1717,2.74
3348.4312,91.5231,136.3059,0.1742,2.7454
3348.5835,93.3562,142.1913,0.1875,2.7396
3348.7358,94.2529,144.5593,0.192,2.7283
3348.8882,95.4359,146.9058,0.1836,2.6979
3349.0408,94.9707,146.7546,0.1733,2.6815
3349.1931,90.575,143.6596,0.1465,2.6569
3349.3455,86.8521,139.7752,0.1342,2.6497
3349.4978,79.8512,127.8198,0.116,2.6372
3349.6504,80.0821,112.1239,0.1031,2.6285
3349.8027,81.9034,103.2107,0.0966,2.6234
3349.9551,80.9751,87.2078,0.0916,2.6135
3350.1074,79.241,81.4496,0.0937,2.609
3350.26,78.1418,73.5249,0.0943,2.5954
3350.4124,78.7604,71.5983,0.0933,2.5883
3350.5647,79.9747,72.7667,0.094,2.5739
3350.717,80.088,74.6717,0.0959,2.5688
3350.8694,79.4912,80.0244,0.1006,2.5684
3351.022,79.1972,83.8344,0.1013,2.5721
3351.1743,80.2688,88.8225,0.0954,2.5877
3351.3267,81.0294,90.5571,0.0937,2.5967
3351.479,82.0694,93.321,0.097,2.6114
3351.6316,82.5894,93.6186,0.0979,2.6174
3351.7839,83.6295,95.7059,0.0968,2.6249
3351.9363,84.1495,96.6752,0.0978,2.6272
3352.0886,85.1628,98.5922,0.1021,2.629
3352.2412,85.5233,100.346,0.1036,2.6267
3352.3936,85.7318,102.347,0.1049,2.6134
3352.5459,85.8901,102.8676,0.1061,2.604
3352.6982,86.312,103.6018,0.1116,2.5836
3352.8506,85.7206,100.1037,0.1155,2.5704
3353.0032,85.2977,97.311,0.1153,2.5697
3353.1555,84.4518,91.0874,0.1188,2.5786
3353.3079,84.3407,86.9966,0.1205,2.5861
3353.4602,85.185,80.5811,0.1157,2.598
3353.6128,85.5825,79.0839,0.1128,2.601
3353.7651,85.6064,75.8401,0.1177,2.5997
3353.9175,85.4789,74.6429,0.1215,2.5966
3354.0698,85.4821,72.4164,0.1242,2.5921
3354.2224,85.9313,70.1995,0.1234,2.5895
3354.3748,87.0642,68.5608,0.1269,2.5794
3354.5271,87.0971,69.2878,0.1305,2.5726
3354.6794,86.6061,74.1535,0.1368,2.5605
3354.8318,86.4147,78.6521,0.142,2.5588
3354.9844,86.4964,87.5245,0.1416,2.5705
3355.1367,86.6125,92.143,0.1332,2.5841
3355.2891,85.7649,98.0236,0.1149,2.6143
3355.4414,85.1642,99.4127,0.109,2.6254
3355.594,84.9743,100.3988,0.1072,2.6373
3355.7463,85.3629,99.1464,0.1091,2.6376
3355.8987,86.2829,97.1382,0.1154,2.6322
3356.051,86.1111,95.1781,0.1197,2.6284
3356.2036,85.6721,94.276,0.1221,2.6258
3356.356,85.1657,91.9391,0.125,2.6179
3356.5083,83.6717,90.5883,0.1235,2.6134
3356.6606,80.973,87.155,0.1196,2.6032
3356.813,82.7189,84.9405,0.119,2.599
3356.9656,85.9891,80.5379,0.126,2.5913
3357.1179,85.9891,77.4236,0.1339,2.5847
3357.2703,85.9433,70.4826,0.1471,2.5633
3357.4226,85.8059,67.3204,0.1494,2.5482
3357.5752,85.1646,62.7163,0.1488,2.5205
3357.7275,84.7522,61.4567,0.1462,2.5137
3357.8799,83.9275,60.3866,0.1379,2.5145
3358.0322,83.5152,60.6529,0.1347,2.5201
3358.1848,82.6905,61.651,0.1341,2.5313
3358.3372,82.4488,62.4188,0.1355,2.5324
3358.4895,82.8307,64.2902,0.1352,2.5296
3358.6418,83.2895,64.6885,0.1342,2.5282
3358.7942,84.1365,65.401,0.1426,2.5228
3358.9468,84.5187,66.2792,0.1516,2.5189
3359.0991,85.2833,68.3113,0.1671,2.5082
3359.2515,86.0479,71.4711,0.1708,2.4918
3359.4038,86.4301,72.546,0.171,2.4856
3359.5564,87.1947,73.2562,0.1679,2.4787
3359.7087,87.577,72.7355,0.1627,2.478
3359.8611,88.3618,71.0033,0.1531,2.4802
3360.0134,88.6283,71.0585,0.149,2.4821
3360.166,88.5291,73.3881,0.1475,2.4836
3360.3184,88.2993,80.6242,0.1501,2.4835
3360.4707,87.8399,114.8855,0.1509,2.4867
3360.623,87.6101,135.459,0.1478,2.4898
3360.7754,87.1506,173.523,0.1422,2.4963
3360.928,86.9209,181.1454,0.1441,2.4974
3361.0803,86.2378,157.081,0.1552,2.4904
3361.2327,85.607,135.8981,0.1584,2.4831
3361.385,84.445,93.0188,0.1571,2.4696
3361.5376,84.361,77.3205,0.154,2.4671
3361.6899,84.7326,65.5306,0.144,2.4703
3361.8423,84.9183,65.0891,0.1401,2.4721
3361.9946,85.2898,66.2959,0.1383,2.4686
3362.1472,85.4756,66.6319,0.1375,2.4642
3362.2996,85.8471,67.3492,0.1308,2.4543
3362.4519,86.2186,65.9193,0.1304,2.4535
3362.6042,86.4044,64.6669,0.1318,2.4569
3362.7566,86.4463,63.3689,0.1322,2.4622
3362.9092,86.0447,63.0378,0.1309,2.463
3363.0615,85.2483,62.6131,0.1232,2.4631
3363.2139,85.5379,63.0546,0.1148,2.4652
3363.3662,86.5872,63.1529,0.0938,2.4789
3363.5188,86.6754,62.9562,0.0857,2.4915
3363.6711,86.3619,66.3511,0.0803,2.5263
3363.8235,86.2052,68.7744,0.0816,2.5445
3363.9758,86.0485,75.3819,0.0899,2.5781
3364.1284,86.2609,79.6813,0.0931,2.5938
3364.2808,87.2316,83.1291,0.0915,2.6206
3364.4331,87.6764,83.2778,0.0907,2.6316
3364.5854,88.3639,81.5551,0.0905,2.6478
3364.7378,88.7076,79.595,0.0898,2.6507
3364.8904,89.3951,78.7192,0.0856,2.6478
3365.0427,89.7388,79.2639,0.0836,2.6449
3365.1951,90.4263,82.8699,0.0826,2.6402
3365.3474,90.77,86.7999,0.0804,2.6421
3365.5,91.4575,98.2059,0.0732,2.6516
3365.6523,92.1449,115.9819,0.0682,2.6615
3365.8047,92.4887,125.8116,0.0716,2.6665
3365.957,93.1761,144.5641,0.0995,2.6716
3366.1096,92.1673,152.3977,0.1219,2.6744
3366.262,90.3893,163.571,0.1697,2.6843
3366.4143,96.816,168.3527,0.1913,2.6881
3366.5667,106.0824,179.3508,0.2099,2.6904
3366.719,107.7868,185.3105,0.2143,2.6875
3366.8716,106.7742,195.9872,0.2198,2.673
3367.0239,105.2097,199.1926,0.2195,2.6653
3367.1763,104.516,196.7453,0.2291,2.6564
3367.3286,105.1103,192.8538,0.2357,2.6557
3367.4812,103.7624,184.3844,0.2306,2.6576
3367.6335,102.0313,180.536,0.222,2.6589
3367.7859,99.3485,175.9799,0.2139,2.6588
3367.9382,98.7778,174.0293,0.2112,2.6581
3368.0908,97.035,170.3824,0.1959,2.6601
3368.2432,95.4622,168.9285,0.1893,2.6619
3368.3955,92.9071,167.4961,0.184,2.6663
3368.5479,92.1431,168.2735,0.1818,2.6689
3368.7002,91.0882,168.6957,0.176,2.6712
3368.8528,90.1116,165.3704,0.1654,2.6718
3369.0051,89.6371,161.7379,0.1613,2.6719
3369.1575,89.6819,152.496,0.1599,2.6741
3369.3098,89.8841,149.1827,0.1592,2.6782
3369.4624,89.5341,147.0234,0.1599,2.6907
3369.6147,89.3602,148.3022,0.1639,2.6975
3369.7671,89.4502,151.8866,0.1705,2.7093
3369.9194,89.303,152.069,0.1702,2.7127
3370.072,87.9924,150.0848,0.1681,2.7133
3370.2244,87.2136,147.6591,0.1691,2.7126
3370.3767,86.5804,143.5396,0.1688,2.7113
3370.5291,86.5162,143.043,0.1672,2.7106
3370.6814,86.3298,143.5229,0.1596,2.7119
3370.834,85.9718,144.7777,0.1586,2.7123
3370.9863,84.6821,147.7119,0.167,2.7033
3371.1387,84.6761,148.722,0.1728,2.6942
3371.291,89.5679,149.948,0.1815,2.669
3371.4436,93.9813,150.3631,0.1829,2.6546
3371.5959,99.7046,150.5551,0.1856,2.635
3371.7483,99.4051,150.1616,0.1856,2.6311
3371.9006,95.5671,149.6937,0.176,2.6314
3372.053,94.4965,146.2556,0.1662,2.6344
3372.2056,94.5974,144.5066,0.1602,2.6338
3372.3579,93.4838,138.7604,0.1403,2.6315
3372.5103,92.4142,134.9168,0.1311,2.6308
3372.6626,90.4803,128.6931,0.1236,2.6358
3372.8152,89.9715,125.7589,0.1246,2.6416
3372.9675,89.7559,122.3615,0.1308,2.6528
3373.1199,89.9024,122.3879,0.1353,2.6577
3373.2722,90.6308,121.373,0.1377,2.6634
3373.4248,90.6736,119.8543,0.1344,2.6637
3373.5771,88.9699,114.6719,0.1249,2.6641
3373.7295,87.8328,110.9507,0.1207,2.664
3373.8818,85.9266,106.8504,0.116,2.6645
3374.0342,84.6554,106.728,0.1145,2.6649
3374.1868,82.3783,110.6412,0.1112,2.6639
3374.3391,82.2526,114.0961,0.1114,2.6638
3374.4915,83.6902,121.3058,0.1159,2.6651
3374.6438,84.9699,125.7301,0.1182,2.6673
3374.7964,88.913,134.9192,0.1255,2.6748
3374.9487,91.0465,139.8664,0.132,2.6789
3375.1011,92.2515,149.5714,0.146,2.6864
3375.2534,90.9113,155.5575,0.1691,2.6948
3375.406,91.2544,156.9898,0.1816,2.6989
3375.5583,92.2273,155.6678,0.1847,2.7079
3375.7107,91.9133,152.4217,0.1754,2.711
3375.863,88.5503,143.2542,0.1416,2.7116
3376.0154,85.8006,136.9225,0.1251,2.7096
3376.168,79.4906,122.2248,0.0929,2.7015
3376.3203,76.0581,114.4536,0.0781,2.697
3376.4727,69.4391,99.6263,0.0654,2.6912
3376.625,68.0925,93.8345,0.0664,2.689
3376.7776,71.4929,84.5902,0.0721,2.6854
3376.9299,74.1133,82.0662,0.0756,2.6827
3377.0823,79.528,80.2212,0.0847,2.6726
3377.2346,80.5166,80.3339,0.0912,2.6675
3377.3872,84.537,83.3858,0.1081,2.6583
3377.5396,85.5456,85.2236,0.1134,2.6545
3377.6919,85.3598,87.9156,0.1161,2.6505
3377.8442,85.7249,89.2735,0.1175,2.6486
3377.9966,85.5118,93.7457,0.1201,2.649
3378.1492,84.8622,96.9415,0.1172,2.6523
3378.3015,84.9034,104.9046,0.1149,2.6645
3378.4539,85.818,111.7856,0.1193,2.6789
3378.6062,86.2753,113.3859,0.1184,2.6829
3378.7588,87.1898,114.3504,0.1132,2.6831
3378.9111,87.6471,114.5184,0.1129,2.6803
3379.0635,88.5617,113.4171,0.1188,2.6772
3379.2158,89.019,113.2516,0.1217,2.6809
3379.3684,87.6971,113.3092,0.124,2.6975
3379.5208,85.7407,113.4171,0.126,2.7086
3379.6731,89.7144,115.2094,0.134,2.7268
3379.8254,97.1311,116.1619,0.1383,2.7294
3379.9778,100.6728,119.5256,0.1487,2.7212
3380.1304,94.4885,122.1072,0.1516,2.7132
3380.2827,87.5651,126.9657,0.1552,2.6985
3380.4351,87.4558,129.5161,0.1589,2.6956
3380.5874,85.5086,131.4523,0.1627,2.6988
3380.74,83.9645,131.2507,0.16,2.7031
3380.8923,82.4922,130.519,0.1505,2.7104
3381.0447,82.9476,130.6845,0.1489,2.7121
3381.197,83.8587,135.6342,0.1561,2.7133
3381.3496,84.2384,138.746,0.162,2.713
3381.502,87.4897,147.6448,0.1712,2.712
3381.6543,92.2399,153.3622,0.1766,2.709
3381.8066,93.3648,152.9183,0.1759,2.7069
3381.959,92.4811,148.6596,0.1647,2.7023
3382.1116,91.0667,143.0934,0.1564,2.6991
3382.2639,88.5777,132.3304,0.1452,2.6912
3382.4163,87.9671,128.6235,0.1412,2.6857
3382.5686,87.9008,122.7166,0.1259,2.6715
3382.7212,88.0899,121.3178,0.1134,2.6638
3382.8735,88.2441,119.3433,0.0982,2.6497
3383.0259,88.5193,118.7075,0.098,2.6449
3383.1782,88.9887,118.8298,0.0973,2.6397
3383.3308,88.9887,119.1153,0.095,2.6394
3383.4832,88.9887,116.908,0.0874,2.6436
3383.6355,88.8775,113.7482,0.0831,2.6476
3383.7878,88.0706,105.5884,0.076,2.6613
3383.9402,87.1044,102.4886,0.0743,2.6717
3384.0928,84.5469,102.4742,0.0784,2.695
3384.2451,83.9325,105.4276,0.083,2.7055
3384.3975,84.3757,114.7871,0.0949,2.7199
3384.5498,84.838,118.9162,0.1047,2.7234
3384.7024,85.7624,123.981,0.1287,2.7222
3384.8547,86.6869,124.1442,0.1365,2.7176
3385.0071,87.1491,122.3111,0.1359,2.7131
3385.1594,88.0736,118.6739,0.1281,2.6982
3385.312,88.5359,117.2487,0.124,2.6896
3385.4644,88.0098,120.147,0.1252,2.6702
3385.6167,87.0372,124.0794,0.1283,2.6643
3385.769,87.674,135.2863,0.1375,2.6628
3385.9214,89.069,141.0396,0.1426,2.6657
3386.074,90.4473,148.6812,0.1515,2.6761
3386.2263,90.7521,150.8358,0.1538,2.6784
3386.3787,91.3712,152.5152,0.1548,2.678
3386.531,91.5626,152.7288,0.1566,2.6779
3386.6836,90.9609,154.0844,0.1612,2.6783
3386.8359,90.502,155.2792,0.1642,2.6817
3386.9883,92.4163,157.1962,0.1739,2.6906
3387.1406,94.3613,157.8056,0.1786,2.6921
3387.2932,96.4713,156.7715,0.1842,2.6928
3387.4456,96.2022,154.7873,0.186,2.6898
3387.5979,94.8208,149.0147,0.1835,2.6789
3387.7502,93.1084,142.6951,0.171,2.6672
3387.9026,92.0933,141.0732,0.1624,2.6609
3388.0552,91.1926,139.413,0.1485,2.6507
3388.2075,90.8431,139.2906,0.1461,2.6465
3388.3599,89.518,139.4537,0.145,2.6425
3388.5122,89.1248,138.0358,0.143,2.6405
3388.6648,89.5414,135.8981,0.1358,2.638
3388.8171,90.0633,134.5113,0.1322,2.6389
3388.9695,90.0831,131.6106,0.1253,2.6414
3389.1218,89.1507,130.8188,0.1233,2.645
3389.2744,86.2656,130.0007,0.1266,2.6526
3389.4268,84.8435,130.4542,0.129,2.656
3389.5791,83.1686,132.424,0.1319,2.6634
3389.7314,83.3581,133.4268,0.1336,2.6664
3389.8838,85.7288,133.3596,0.1384,2.6772
3390.0364,87.4891,131.6562,0.1394,2.6835
3390.1887,90.445,125.2886,0.1344,2.6944
3390.3411,91.4669,120.4517,0.1289,2.6998
3390.4934,93.0029,110.111,0.1195,2.7078
3390.646,93.1999,105.8403,0.1178,2.7103
3390.7983,90.8222,100.634,0.1169,2.7147
3390.9507,85.7792,102.6229,0.1148,2.7216
3391.103,83.9641,105.1757,0.1176,2.7246
3391.2556,81.3073,112.6782,0.1302,2.7312
3391.408,80.6194,117.2391,0.1382,2.7326
3391.5603,82.8305,126.6346,0.1581,2.7233
3391.7126,84.8623,131.7018,0.1649,2.7139
3391.865,88.6541,140.6126,0.1642,2.6876
3392.0176,90.033,143.3645,0.1598,2.6736
3392.1699,91.2507,144.888,0.1492,2.655
3392.3223,91.5328,143.7748,0.1439,2.6523
3392.4746,91.6461,137.3136,0.1378,2.6604
3392.6272,91.475,133.1941,0.1374,2.6692
3392.7795,88.8492,124.3121,0.1346,2.6882
3392.9319,86.0877,119.8999,0.1312,2.6948
3393.0842,81.8301,114.2401,0.121,2.6971
3393.2368,81.023,112.0568,0.114,2.6935
3393.3892,80.6631,107.7981,0.1048,2.6817
3393.5415,80.2336,105.634,0.1048,2.676
3393.6938,79.0018,100.0797,0.1045,2.6693
3393.8462,80.1613,98.8777,0.1036,2.6663
3393.9988,86.0692,101.145,0.1093,2.6616
