DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
89.6435,89.7826,0.24,0.0917,2.6367,0.7431,0.20039588226395272
90.131,90.1922,0.2356,0.0895,2.6332,0.7366,0.20983354196812717
89.6157,90.2958,0.2418,0.0981,2.6138,0.7286,0.22984326153581233
89.6665,91.2647,0.2476,0.099,2.6168,0.7555,0.25051996225262546
89.9632,88.7172,0.2522,0.1063,2.6144,0.728,0.21450077380376195
90.0438,88.2106,0.2535,0.1078,2.6144,0.7242,0.21673296569982786
91.6177,88.8226,0.2506,0.1021,2.6262,0.7390000000000001,0.20867753908283543
91.7279,91.0058,0.2524,0.1002,2.6249,0.7694,0.23750372180516707
91.7315,92.6275,0.2517,0.095,2.6339,0.8004,0.21079904051045056
91.7605,92.7534,0.2507,0.0971,2.6217,0.7874,0.2248170098627183
91.7074,92.0855,0.2428,0.0908,2.6322,0.7747,0.21102327831782983
91.4529,86.8785,0.2353,0.0976,2.6217,0.6827,0.18407038741404858
91.2282,87.0282,0.2343,0.0951,2.628,0.6893,0.2214733145839046
89.9581,85.1266,0.2418,0.1026,2.6252,0.6784,0.11897577298700009
90.7099,85.8379,0.2452,0.1036,2.6248,0.6920000000000001,0.21130535773268602
90.5994,82.2437,0.2444,0.1095,2.6187,0.6456,0.19119076461253764
90.6098,84.4227,0.2484,0.1086,2.6204,0.6776,0.11123841946932299
90.4994,86.8984,0.2555,0.1089,2.6221,0.7202,0.2097630103393868
90.5243,91.6133,0.261,0.1032,2.6327,0.8017,0.20293142061576427
90.1487,90.5033,0.249,0.0956,2.6383,0.7707,0.21536334534692317
89.7773,91.8119,0.2365,0.0857,2.6394,0.767,0.21538841515595614
89.2933,88.8365,0.2243,0.0829,2.6425,0.7085,0.11436702974302601
88.7577,89.4215,0.2237,0.0841,2.6342,0.7061,0.16794865007298904
88.8428,84.4065,0.2269,0.0879,2.6521,0.6719,0.006082435179929935
88.1453,83.5963,0.2251,0.0904,2.6437,0.6511,0.030530770856778716
87.9719,84.4314,0.222,0.0896,2.6368,0.647,0.09887562506176864
87.9289,85.3998,0.2196,0.0885,2.6319999999999997,0.6481,0.16971559783861956
87.9355,86.14399999999998,0.2215,0.08800000000000001,2.6335,0.6616,0.1068415393935373
88.1897,83.6837,0.2296,0.0933,2.6414,0.6577,0.050517773399689866
90.1488,82.2691,0.22899999999999998,0.095,2.6406,0.6411,0.017626688895350406
90.1046,80.624,0.2276,0.0972,2.6372,0.6186,0.1355436551899601
92.7281,84.4783,0.2271,0.0934,2.6326,0.6522,0.06789285289699211
91.0883,87.5994,0.2271,0.0899,2.6297,0.6848,0.2055454096235549
89.5886,88.2849,0.2242,0.0895,2.6223,0.68,0.19382986544999972
89.8118,84.691,0.2175,0.0888,2.6304,0.6348,0.1576166771064725
88.1643,87.7221,0.2084,0.0814,2.6257,0.6479,0.21857739556877384
86.2515,86.3898,0.1932,0.0689,2.6488,0.6291,0.4650870081396543
85.3577,87.0079,0.1741,0.057,2.6547,0.6076,0.486188328887
82.0536,77.6935,0.1648,0.062,2.6608,0.502,1.2429960852807258
80.3937,74.7041,0.1658,0.0717,2.6409,0.4571,0.7432701920498938
77.7087,67.7823,0.166,0.0748,2.6511,0.4167,0.7744973415656949
73.2254,66.5941,0.1621,0.0758,2.6447,0.3948,1.2768343894740442
73.2156,68.5932,0.1582,0.0698,2.6529,0.41,0.7681910565913446
73.4137,69.9597,0.162,0.0741,2.6412,0.414,0.9214072084806418
74.3921,70.9808,0.1644,0.076,2.6358,0.4201,1.1893448865424707
75.9255,68.0895,0.16,0.0768,2.6347,0.3904,0.7687879113310696
78.2569,66.6126,0.1563,0.0764,2.6341,0.3731,1.4249503560615193
80.7092,63.7083,0.1516,0.0761,2.6349,0.3469,1.6021246705671388
81.51100000000002,64.6217,0.1555,0.0732,2.6478,0.3735,1.1629417954973853
78.0638,65.4292,0.1572,0.0735,2.6474,0.3811,1.1309015347723506
76.1399,65.3096,0.159,0.0773,2.6384,0.3741,1.6165512679464504
75.4453,65.3596,0.1544,0.0784,2.6278,0.3548,2.856737335365941
74.1462,62.4283,0.1467,0.0769,2.6278,0.3226,2.8183181184631985
75.2259,64.9139,0.1451,0.0695,2.6431,0.3512,1.5358823342785823
77.4976,63.9263,0.1457,0.0739,2.6326,0.335,1.951666034843478
78.5243,66.6933,0.1417,0.0695,2.6338,0.3465,1.3201409463914755
79.5455,68.5427,0.135,0.0688,2.622,0.3344,1.572233617285422
78.8618,68.9508,0.1398,0.0715,2.6195,0.3433,1.3660496370372082
77.9668,68.6192,0.1537,0.0774,2.6217,0.3686,1.1818667756803396
77.9237,64.7949,0.1672,0.0863,2.6231,0.3695,3.7639789479622174
78.014,65.0275,0.1683,0.0864,2.6241,0.3741,2.7665644921537274
78.2559,66.7209,0.1692,0.0858,2.6231,0.3855,2.0706030495811336
79.2618,68.6875,0.1716,0.0843,2.6266,0.40700000000000003,1.2020663702503425
79.3757,67.4928,0.1759,0.0877,2.6254,0.4054,0.89189562445758
79.3832,69.5129,0.1773,0.0864,2.6264,0.423,1.1855107765809287
79.3441,71.2769,0.1731,0.0831,2.6258,0.4277,1.4513469788543716
80.2668,73.4144,0.1739,0.08199999999999999,2.6239999999999997,0.4436,1.6285781396750536
80.828,72.0801,0.1803,0.0865,2.6234,0.4443,2.3615188456900857
81.5807,73.8306,0.1872,0.0864,2.6292,0.4767,2.620722622180235
83.2117,74.3563,0.1857,0.0844,2.6316,0.4807,3.4314096504719687
83.1377,70.7327,0.1765,0.0823,2.6351,0.4397,2.0268055180670994
83.9295,69.1981,0.1709,0.0815,2.6332,0.4164,2.303795955652508
82.5641,71.6053,0.1742,0.0813,2.6322,0.4389,2.3237653654875072
79.78399999999998,77.3238,0.1811,0.08,2.6289999999999996,0.4946,2.550255419340053
78.513,73.4659,0.1863,0.0876,2.6249,0.4676,1.3816620353251665
77.9871,71.5962,0.1834,0.0877,2.6257,0.4486,1.546889154378272
77.9229,69.9726,0.1805,0.0879,2.6252,0.4309,1.3252899616876161
78.0201,74.5349,0.1798,0.0844,2.622,0.4612,1.3796531211805418
78.1183,73.7396,0.1832,0.0891,2.6144,0.4528,1.5995680991898868
78.3369,75.6516,0.1861,0.0909,2.6072,0.466,1.3798432836734267
78.4919,73.9882,0.1836,0.0909,2.6085,0.4494,1.47696782945064
78.618,73.05199999999998,0.1783,0.0886,2.6108,0.4346,1.2919251116470145
79.2752,72.5545,0.1784,0.0881,2.614,0.4344,1.2122934563397036
79.3009,79.0241,0.1826,0.0817,2.6202,0.5033,2.82522957529281
79.3613,81.4881,0.1844,0.0793,2.6215,0.5315,1.9961713230484202
79.4112,82.3631,0.1768,0.0755,2.6189999999999998,0.5238,1.293518386856588
79.4499,74.5051,0.1684,0.0809,2.6159,0.4335,2.226363031134415
79.0676,74.6467,0.1712,0.0813,2.6185,0.4426,1.8768339868009871
78.8352,70.1093,0.174,0.0841,2.627,0.42200000000000004,1.3000175869966584
79.1236,72.3613,0.1739,0.0823,2.6264,0.4379,1.4634061782873777
78.7985,71.2528,0.1678,0.0822,2.6203,0.4118,1.9527381876178285
78.5316,73.8002,0.16399999999999998,0.0781,2.6204,0.4246,2.0417218738366447
78.1457,71.0499,0.1627,0.0773,2.6291,0.4104,1.2390950021235139
77.8757,72.5164,0.1576,0.0734,2.6297,0.4128,1.5442152184997127
77.6924,72.9878,0.1559,0.0761,2.6173,0.4001,1.414497211978085
77.0341,74.9372,0.154,0.0752,2.6118,0.4064,1.625177888549454
77.2776,73.5884,0.1541,0.0744,2.6184,0.4027,1.6503578361074778
77.7164,68.433,0.1551,0.0782,2.6219,0.3702,1.5646089067091236
78.118,66.8735,0.1591,0.0818,2.6203,0.3652,2.5350364597646906
77.9723,66.2461,0.1699,0.0888,2.6156,0.3756,2.3858331105123125
78.9237,72.2668,0.1811,0.0869,2.6226,0.4462,1.2365066389702344
79.5071,72.385,0.1872,0.0918,2.616,0.4512,1.4426016131578632
80.0044,73.1085,0.1887,0.0924,2.6144,0.45799999999999996,1.425182882713004
80.638,72.1178,0.1884,0.0918,2.6187,0.4543,2.7747067625184725
80.6671,72.1298,0.1859,0.0905,2.6189,0.4501,2.7747067625184725
82.5157,74.2877,0.1784,0.0843,2.6210000000000004,0.4556,3.1373165421787776
82.2607,71.8351,0.17300000000000001,0.0831,2.6237,0.4294,3.2427861923688615
82.2641,72.9943,0.1751,0.0826,2.6253,0.4438,3.1988170609496223
81.1847,71.4845,0.182,0.0895,2.6182,0.4373,2.4948192302530945
81.2609,71.8307,0.1859,0.0928,2.6125,0.4409,2.6909547699143292
80.9697,73.0606,0.1797,0.0888,2.6122,0.4388,2.4865424240472342
81.0857,72.6898,0.1762,0.0869,2.6139,0.4312,2.495980542316293
81.3422,72.1699,0.1842,0.0905,2.6163,0.4444,2.7296257195638303
82.1691,72.4365,0.1996,0.1005,2.6072,0.465,2.537603593180683
82.9793,72.9061,0.2065,0.1034,2.6072,0.4811,2.5654199296927036
83.5549,75.0412,0.2028,0.0979,2.6126,0.4973,2.7095256314729506
83.719,75.5783,0.1933,0.0908,2.6189,0.4912,3.63722060868814
83.6567,75.5789,0.1961,0.0897,2.627,0.505,3.4447195703344966
83.7479,74.3605,0.1994,0.0912,2.6313,0.5054,2.736734797144314
83.3536,73.8245,0.1966,0.0914,2.6279,0.4923,3.363988980285201
82.7773,70.9729,0.1863,0.0899,2.6249,0.4484,3.4245181489472634
83.0406,75.2889,0.1769,0.0835,2.6179,0.4576,3.398058466570733
82.9346,73.8509,0.185,0.0903,2.6132,0.4558,3.352894352918675
82.9663,77.0761,0.1873,0.0872,2.6163,0.4903,5.9581491654068195
82.6909,74.2233,0.1853,0.0844,2.6314,0.4787,3.331707524482827
82.59,75.8312,0.1823,0.0776,2.6438,0.4998,1.4741017565844439
83.2074,75.566,0.1848,0.0813,2.6363,0.494,2.53991473134981
82.4452,77.425,0.1867,0.0774,2.6461,0.524,2.79958582990342
82.1041,76.4575,0.1837,0.0762,2.6484,0.5124,2.2511368241518404
79.6492,74.86,0.1803,0.0743,2.6544,0.4993,0.33008223702048306
79.2118,69.1749,0.1795,0.0836,2.6397,0.4389,0.6287316656782036
78.7774,66.8143,0.1722,0.0843,2.6323,0.4014,1.1253214757416956
78.4517,63.0927,0.1648,0.0855,2.6260000000000003,0.3577,2.3725560773796244
78.6031,66.2674,0.1603,0.0821,2.6227,0.3659,2.0953590390293386
78.2739,66.8677,0.1588,0.0801,2.6251,0.3696,2.401119249726923
78.2947,71.2199,0.158,0.0754,2.6276,0.4014,1.2136402243404623
78.1992,72.7648,0.1523,0.0693,2.6342,0.41,0.8220909182722214
77.9861,70.7593,0.1572,0.0731,2.635,0.4044,0.7941785361935122
78.2429,67.4196,0.1583,0.0729,2.6463,0.395,0.4976064675068179
78.0554,63.6071,0.1599,0.0787,2.6394,0.3662,1.6156355688597095
78.0093,65.0134,0.1621,0.0757,2.6492,0.3895,1.3408501615501613
77.8756,66.8764,0.1605,0.0785,2.6329,0.3811,1.738569250600411
77.8296,66.6118,0.1598,0.0758,2.6412,0.387,1.0864915834859006
78.3778,67.0839,0.1555,0.0801,2.6197,0.3593,2.400927504497904
78.2945,69.2278,0.1608,0.0839,2.6101,0.3734,1.231268558508463
79.2678,75.8816,0.16899999999999998,0.0843,2.602,0.4313,1.7803603285524146
78.3205,77.899,0.1791,0.0835,2.613,0.4789,2.956664605947449
79.2771,76.0331,0.1821,0.086,2.6156,0.47100000000000003,1.2532280755275274
80.8115,71.9659,0.1825,0.0899,2.6162,0.4397,2.5651228447999412
81.1225,72.7392,0.1777,0.0866,2.6173,0.4381,2.503439419227719
81.0578,70.2317,0.1832,0.0921,2.615,0.4269,2.7816524826024867
81.2969,73.2787,0.195,0.0937,2.6194,0.47600000000000003,2.4175589668396023
81.301,73.5936,0.2053,0.1027,2.6054,0.4825,2.0982906567450743
81.3086,77.1981,0.2116,0.1004,2.6111,0.53,2.330575375099401
81.7885,74.4988,0.2112,0.10400000000000001,2.6077,0.503,1.7915221213658663
81.6155,74.1842,0.213,0.1042,2.6112,0.5074,1.6446791039175326
82.5164,76.825,0.2123,0.1045,2.6001,0.5163,2.977364857383499
83.4749,79.46,0.2127,0.1,2.6064,0.5476,1.9410059682228553
84.2213,79.3054,0.2139,0.0996,2.6103,0.5525,2.0787710304978213
85.2187,77.8371,0.2185,0.0993,2.6242,0.5622,1.5971930464788417
86.0639,76.2222,0.2246,0.1013,2.6343,0.5701,0.5953100235586054
86.5747,77.3124,0.225,0.10099999999999999,2.6321,0.578,1.0639937004020963
88.0429,83.7043,0.2245,0.0929,2.6331,0.6397,0.0833438273985431
89.5653,89.5033,0.2276,0.0886,2.6249,0.7042,0.204753467124935
90.0827,89.5351,0.2296,0.0894,2.6259,0.7093,0.2225059211326625
90.1062,87.7336,0.2256,0.0891,2.6291,0.6831,0.2055454096235549
89.9887,85.7295,0.2164,0.0858,2.634,0.6481,0.02934856967892252
89.2883,86.96799999999998,0.2111,0.0811,2.6348,0.6535,-0.007404821652057294
87.8627,81.8465,0.2054,0.085,2.6348,0.5876,0.2724425383527169
86.6731,80.4085,0.1941,0.084,2.6255,0.5429,1.7951287923409267
85.9121,81.1514,0.1875,0.0782,2.6311,0.5441,2.509063041382206
85.8262,81.5526,0.1887,0.0751,2.6416,0.5613,0.8920071134093892
84.8017,80.6559,0.1987,0.0806,2.6432,0.5726,0.8216510517735346
84.8188,74.9079,0.2022,0.0897,2.6392,0.5235,1.827820960135535
85.5822,74.5734,0.1981,0.0869,2.6428,0.517,2.0335688257451907
84.9032,77.7027,0.1909,0.0778,2.6507,0.5391,2.245584809923426
82.3815,80.5725,0.1837,0.0728,2.6447,0.5459,0.8546564978588492
83.0086,82.4024,0.1817,0.0763,2.6234,0.5376,0.9742773431988843
82.8298,76.646,0.1787,0.0842,2.6143,0.4686,4.486735959063835
81.5197,77.2726,0.18,0.0829,2.6182,0.4806,4.814644733213023
81.9356,74.0835,0.1859,0.0867,2.6254,0.4723,3.2162354155991433
82.056,76.8611,0.1858,0.0839,2.6253,0.4951,6.099082438966303
81.9479,76.1675,0.1839,0.0853,2.6202,0.4804,3.3003582196287375
81.7367,73.7103,0.1813,0.0895,2.6106,0.4452,2.54187105369921
82.0508,68.8103,0.1815,0.0934,2.6123,0.4108,2.576346190230431
82.0228,66.612,0.1836,0.0963,2.6118,0.3991,3.581256124364626
81.2344,73.4259,0.1861,0.09,2.6169,0.4582,2.738480562206076
81.3654,76.9663,0.1911,0.0889,2.617,0.4969,4.651118373316056
84.23100000000002,80.094,0.1951,0.087,2.6183,0.5341,6.354515305755749
84.7998,78.794,0.1948,0.0926,2.6043,0.5064,5.387986553529295
85.8693,78.3932,0.1954,0.0918,2.6093,0.5092,4.704617347343265
86.2613,77.649,0.1998,0.0938,2.6123,0.5137,4.009071270672497
86.82700000000001,76.5792,0.2069,0.0952,2.6229,0.5286,3.3107229332175687
87.2875,78.6851,0.2094,0.099,2.6069999999999998,0.535,2.6430923536808573
87.3389,77.833,0.2083,0.1014,2.6005,0.5184,2.90652947166631
87.6172,77.8554,0.2052,0.1007,2.5977,0.5099,2.6545867579017886
86.9869,76.2185,0.2026,0.0953,2.617,0.5115,2.4797162939353594
87.2781,74.0963,0.2037,0.0929,2.6337,0.5138,1.5036348539058504
88.3359,74.7384,0.2125,0.0924,2.6485,0.5509,0.4913169312762147
87.4072,78.6387,0.2268,0.0993,2.6363,0.5975,0.6012080653113346
81.7011,86.9485,0.2309,0.0955,2.6204,0.674,0.01668221166323222
82.1268,88.2948,0.2125,0.0889,2.6051,0.6403,0.22348305262998758
83.958,85.8146,0.1815,0.0766,2.6089,0.5585,0.5363708758317256
83.7756,78.0254,0.168,0.0736,2.6272,0.4749,3.9037113982282823
83.85600000000002,71.2749,0.1789,0.0849,2.6288,0.4413,2.9824560715103035
84.4449,64.2667,0.19899999999999998,0.0988,2.6344,0.4362,2.3978817903836864
85.8895,64.1113,0.2097,0.107,2.6252,0.4451,3.337483221138386
87.0861,70.0195,0.2132,0.1023,2.6310000000000002,0.4971,1.7877088599288542
89.1858,77.8953,0.2163,0.0991,2.6211,0.5555,0.9694402481177266
89.6195,85.6226,0.2159,0.0872,2.6289,0.6405,0.13600207491997537
89.7632,85.8989,0.2169,0.0873,2.6289,0.6454,0.13600207491997537
89.3715,86.3956,0.2233,0.0869,2.6394,0.674,0.045081159433592644
89.87899999999998,81.8049,0.2254,0.0975,2.6271,0.6155,0.25198129435140865
89.8872,83.0004,0.2262,0.0974,2.6238,0.6256,0.17381141299078565
89.27,81.1122,0.21899999999999997,0.0971,2.62,0.5894,0.2977899208866723
88.801,84.2694,0.2129,0.0904,2.6189999999999998,0.6096,0.16312276588577065
87.9307,82.3733,0.1987,0.0857,2.6197,0.5646,0.4962858761079164
86.7296,81.641,0.1877,0.0837,2.612,0.5289,3.0051369339197653
86.1087,77.9572,0.1904,0.0884,2.6142,0.5015,5.7421074007455735
85.5991,80.8206,0.20800000000000002,0.0928,2.6171,0.5633,1.5730735516994994
86.3912,83.5373,0.222,0.0941,2.6254,0.6251,0.29806606776459676
90.7313,84.6845,0.2295,0.09699999999999999,2.6237,0.6494,0.1717077173253703
92.1471,78.7801,0.2296,0.1067,2.6152,0.5815,0.852098485077266
91.7413,79.2997,0.2305,0.1082,2.6095,0.5819,0.7833081741562585
89.744,79.52,0.2324,0.1072,2.6157,0.594,0.7493600036878695
89.1571,84.959,0.2325,0.1004,2.6158,0.6495,0.21340097124876908
89.4464,81.6153,0.2308,0.1047,2.6128,0.6081,0.23338042785667695
89.1544,82.2269,0.2216,0.1032,2.5995,0.5833,0.15814911265930529
88.3274,79.607,0.2125,0.0987,2.6097,0.552,1.169387362876053
87.9101,85.4023,0.2095,0.0893,2.6121,0.6084,0.20443085655647267
89.0339,84.7413,0.2097,0.09,2.6131,0.6026,0.17502906571810306
89.8194,85.5802,0.2121,0.0897,2.6145,0.6178,0.16482261913923696
89.8496,83.5344,0.2174,0.0945,2.616,0.6067,0.17709208783549066
90.0832,85.1654,0.2263,0.0976,2.6138,0.6384,0.1814957269367658
90.2859,84.8462,0.2353,0.1042,2.6083,0.6454,0.13798847062459177
90.2739,85.9923,0.2373,0.1003,2.6202,0.6745,0.11562212072113233
90.3909,85.6642,0.2345,0.0992,2.6206,0.6659999999999999,0.1284907837578783
90.2472,88.3716,0.2276,0.0916,2.6209,0.6858,0.19163969108466042
90.0045,86.4934,0.2232,0.0945,2.6123,0.6459999999999999,0.13395711006586933
89.5806,90.4795,0.2207,0.0855,2.6184,0.6974,0.25336861187148096
89.2382,89.9119,0.2184,0.0845,2.6211,0.6887,0.20210583268897775
88.0249,90.4931,0.2173,0.0827,2.6218,0.695,0.25007029549857634
86.96799999999998,90.2422,0.2135,0.0839,2.6134,0.6759,0.2401792772408506
86.4751,92.1465,0.2071,0.0791,2.609,0.6856,0.2368590654139303
85.5206,90.0103,0.2069,0.0815,2.6119,0.6592,0.4663264782620732
85.2195,88.5396,0.2166,0.0876,2.6148,0.6613,0.282561058315631
85.7945,84.72399999999998,0.225,0.0936,2.627,0.6452,0.39997781533387133
85.7847,83.6069,0.223,0.0973,2.616,0.6177,0.39945090296825414
85.9788,82.68799999999997,0.2202,0.099,2.6091,0.5956,0.3731767097290701
86.6969,81.0738,0.2251,0.105,2.6041,0.5832,0.5227797460045632
86.6975,80.70100000000002,0.2291,0.10400000000000001,2.616,0.5995,0.4181939038477124
86.8996,83.0556,0.2264,0.0983,2.6209,0.6234,0.2865136941652072
87.3747,85.6788,0.21899999999999997,0.0891,2.6276,0.6455,0.29900428550803515
88.8682,91.8756,0.2232,0.084,2.6197,0.7225,0.2257443129559809
89.3262,89.2444,0.2272,0.0911,2.6171,0.6919,0.23536441257597923
89.7307,88.7011,0.2301,0.094,2.6152,0.6882,0.257635531821217
90.0643,83.1446,0.2293,0.1009,2.6167,0.6251,0.19343512479021174
90.152,83.4527,0.2272,0.0977,2.6227,0.631,0.17381141299078565
89.9635,87.0809,0.2257,0.0922,2.6218,0.6677,0.15809028106395123
89.8775,88.5533,0.2195,0.0835,2.6331,0.6862,0.10309708733020269
89.6865,86.1975,0.2143,0.0883,2.62,0.6347,0.14196557524757067
89.5583,87.0632,0.2147,0.0897,2.6118,0.6367,0.13946779199781126
89.6901,86.9308,0.2128,0.0919,2.6021,0.6214,0.13247882340669362
88.0596,88.1715,0.2055,0.0814,2.6191,0.6409999999999999,0.2437237188992931
87.7506,84.7184,0.196,0.0824,2.6165,0.5809,0.5070691187911457
86.4528,87.1083,0.1932,0.0793,2.6118,0.598,0.3961234912496904
85.931,86.1185,0.1994,0.0834,2.6125,0.5986,0.6563704592291287
85.8045,86.1173,0.2114,0.0847,2.6275,0.6365,0.4165129253087374
85.6044,83.6355,0.222,0.0923,2.6311,0.6324,0.39469373881445946
85.6747,86.2621,0.2263,0.0932,2.6236,0.6612,0.3515582481138197
86.2299,87.7344,0.2277,0.0927,2.6205,0.6777,0.2791857455413324
88.3923,88.2567,0.2255,0.0886,2.6282,0.6883,0.21365742239902924
89.2582,89.9707,0.2241,0.0836,2.6337,0.7134,0.16502718909948166
90.7181,89.3044,0.2274,0.0889,2.6248,0.7013,0.2225059211326625
91.5921,90.506,0.2339,0.0901,2.6260000000000003,0.73,0.2585992999057499
91.4995,89.4823,0.239,0.0966,2.6182,0.7176,0.21465827802614373
91.4278,90.7699,0.2345,0.0876,2.6347,0.7439,0.2041327345540744
91.64399999999999,95.04700000000001,0.2283,0.0792,2.6255,0.7858,0.15850567357718756
90.8741,95.0848,0.2275,0.0759,2.6352,0.7952,0.12763916921730345
91.2137,93.6887,0.2254,0.0829,2.6163,0.7493,0.22440155844394555
90.3719,90.7829,0.2222,0.09,2.6045,0.6895,0.19483319859025466
90.1889,90.0348,0.223,0.0937,2.5973,0.6734,0.07268210390237255
90.1948,87.7074,0.2255,0.0957,2.6067,0.6587,0.10992137950382508
89.6481,85.3653,0.2269,0.0944,2.6247,0.6532,0.17906482948089233
89.3555,90.041,0.2201,0.0805,2.6369,0.7104,0.1470280173838565
88.8069,91.4128,0.2138,0.0766,2.6316,0.7117,0.10734643936920928
88.2704,90.5354,0.2153,0.0819,2.6212,0.6914,0.218826492584956
88.1831,87.6165,0.2189,0.0919,2.6088,0.6478,0.20028956526108282
89.0201,87.9839,0.2198,0.0899,2.6149,0.6603,0.2001139362670987
89.7752,88.0791,0.2186,0.0869,2.6226,0.6674,0.12371575157400326
89.7859,83.2693,0.2199,0.0931,2.6262,0.6194,0.18368065952091941
90.0999,79.5143,0.2243,0.1014,2.6210000000000004,0.5848,0.8826625102527376
90.1189,79.093,0.2271,0.1022,2.6249,0.5901,0.7620156423491895
89.9589,80.9302,0.2275,0.0973,2.6355,0.6196,0.11059320745615253
90.0131,83.1636,0.2317,0.095,2.6419,0.6567,0.027221579736728417
89.9568,84.6681,0.2392,0.0967,2.6438,0.6883,0.12017022575606853
90.0552,83.5003,0.2424,0.1031,2.6325,0.6696,0.03297136885319952
90.0477,85.978,0.2369,0.1012,2.6163,0.6693,0.1435153033744612
89.8707,87.3163,0.2257,0.0942,2.6138,0.6618,0.18032654190583366
89.9816,89.9153,0.2212,0.0873,2.6162,0.6886,0.23254152554236684
89.0811,90.855,0.2215,0.0857,2.617,0.7025,0.25336861187148096
87.2872,88.8375,0.2162,0.0875,2.6131,0.6625,0.17569491402275697
86.2361,84.3726,0.2019,0.0879,2.6092,0.5802,0.7624082197610004
85.4481,80.2078,0.1836,0.0863,2.6029,0.4978,3.517303554340613
84.9396,80.553,0.1749,0.086,2.5899,0.4713,3.384105799816864
82.5301,82.1648,0.177,0.0887,2.5788,0.4791,2.6471494888212157
81.9312,83.9239,0.182,0.0903,2.5743,0.5017,1.639596628200685
81.1238,80.3495,0.1813,0.0931,2.5777,0.4681,2.3222100391529086
79.7647,78.5654,0.1761,0.0888,2.5894,0.4542,2.6267208071162647
78.6512,75.5398,0.1735,0.0884,2.5968,0.4311,1.370605238488043
78.3693,79.3828,0.1708,0.0862,2.5873,0.4498,2.2391893565669956
79.0243,78.9872,0.1666,0.0844,2.5882,0.4396,5.3777990484614095
80.6271,76.0045,0.165,0.0882,2.5836,0.4053,0.824605008659844
81.6586,73.51899999999998,0.1682,0.0869,2.5997,0.408,2.486476449659771
83.3527,73.7829,0.1758,0.09,2.6004,0.4248,2.886335028839368
84.2389,75.1558,0.18100000000000002,0.0904,2.6026,0.4478,3.109893492741176
84.0013,74.0651,0.1859,0.0943,2.6010000000000004,0.446,3.459850023447525
83.7115,75.7578,0.1869,0.0917,2.6054,0.4665,3.410426310769412
82.7243,77.5472,0.1822,0.0881,2.6039999999999996,0.47200000000000003,5.010242746564896
83.0882,78.617,0.1772,0.0846,2.6041,0.4725,5.207031134250225
83.4565,74.6476,0.1788,0.08800000000000001,2.6086,0.4459,2.9459482150804934
83.8191,74.9527,0.1892,0.0906,2.615,0.4743,3.698008361852184
85.0189,76.4668,0.2033,0.0947,2.6193,0.5174,4.579142106787511
87.1211,81.7441,0.2148,0.0931,2.6238,0.5920000000000001,0.43859394641952154
88.5192,84.4197,0.2219,0.0929,2.6253,0.6343,0.18262032752799945
91.1117,83.8978,0.2222,0.0965,2.6159,0.6192,0.2028388422068414
91.7789,88.6376,0.22,0.0896,2.6132,0.667,0.1390057064768907
92.04700000000001,88.5422,0.2211,0.092,2.6076,0.6618,0.11359936811135717
91.2093,92.6326,0.2249,0.0843,2.6175,0.7341,0.24465138880640594
89.9368,93.5175,0.2231,0.08199999999999999,2.6166,0.743,0.2155800525622968
84.8568,94.2391,0.2073,0.07,2.6265,0.7357,0.48769781649645105
83.6142,88.2268,0.1874,0.0705,2.6263,0.6164,0.3074484831518354
81.7236,80.0007,0.1781,0.0822,2.6082,0.4914,5.083826733445548
80.9211,80.3629,0.1817,0.0881,2.5937,0.4859,2.8511305886398093
81.1002,81.5143,0.1876,0.0938,2.5801,0.4933,2.376560600358786
81.5182,83.9502,0.1819,0.0835,2.5951,0.524,2.020681453007982
81.0595,83.5502,0.1723,0.0834,2.5835,0.4898,2.315300588601667
81.6598,81.8687,0.175,0.0826,2.5959,0.4908,3.408628016740116
81.5864,79.0317,0.1903,0.0929,2.5958,0.4914,4.462984669617315
