DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
88.8341,83.39,0.2418,0.10800000000000001,2.6137,0.6473,0.22178259585988355
91.2609,87.2991,0.2468,0.1024,2.625,0.7121,0.19967200743000413
92.1561,88.8607,0.2431,0.0974,2.6273,0.7269,0.1793664309353584
93.8306,93.6703,0.2371,0.0861,2.6269,0.7818,0.16082867647525226
94.9367,93.8074,0.2377,0.0851,2.6312,0.7896,0.16082867647525226
95.8778,91.9725,0.2439,0.0928,2.6278,0.7703,0.18715236851939707
96.3881,86.361,0.2421,0.0973,2.6391,0.7076,0.17689580954034384
95.5318,87.6778,0.2329,0.0909,2.6369,0.7041,0.18288838226024381
96.4046,92.553,0.2264,0.0805,2.6333,0.7525,0.15088544379599772
95.541,92.5904,0.22899999999999998,0.087,2.6155,0.7389,0.1999148373419679
95.3543,92.6555,0.2317,0.0876,2.6180000000000003,0.7474,0.1999148373419679
95.0944,91.55,0.2342,0.0877,2.6289,0.7479,0.18715236851939707
95.3153,95.55,0.23199999999999998,0.0783,2.6319999999999997,0.8077,0.15251430575597863
95.1115,96.5711,0.2343,0.0771,2.6333,0.8305,0.1425710730767241
93.0876,94.6636,0.2438,0.0854,2.6381,0.8214,0.16754733747669862
93.3825,88.8293,0.247,0.0972,2.6373,0.7444,0.17741465143353452
93.7882,88.5189,0.2446,0.0955,2.6398,0.7387,0.1793169418241521
93.6551,88.3627,0.24100000000000002,0.0964,2.6296,0.7193,0.1793664309353584
93.4306,91.3643,0.2451,0.0948,2.6266,0.7628,0.18167863769268774
93.846,94.9609,0.2505,0.0932,2.6212,0.8204,0.1999148373419679
94.161,95.1959,0.2486,0.0894,2.6305,0.8306,0.18715236851939707
94.4354,93.0335,0.2489,0.09300000000000001,2.6318,0.7991,0.18715236851939707
95.3671,86.5671,0.2559,0.10300000000000001,2.6493,0.7461,0.1840357272362726
96.0874,88.7156,0.2622,0.1043,2.6514,0.7857,0.18645685952008081
95.8903,91.6826,0.261,0.0979,2.6649,0.8372,0.19460107271256363
95.0201,95.4912,0.2516,0.0858,2.6656,0.8782,0.17582265900433178
89.1766,94.2564,0.2395,0.0829,2.6407,0.81,0.16754733747669862
86.6653,89.927,0.2284,0.0863,2.6325,0.7194,0.18493602628192726
85.1298,89.9217,0.2156,0.0812,2.6271,0.6901,0.194447032400743
84.9287,86.9767,0.2029,0.07400000000000001,2.6447,0.6492,0.2100346029929888
84.861,89.4635,0.1958,0.0643,2.6532,0.6758,0.24442656740608024
85.9614,79.6058,0.1951,0.077,2.6531,0.5667,0.2706717020047207
88.4539,82.4477,0.2007,0.0789,2.645,0.5959,0.20214957452444746
88.1397,81.082,0.2017,0.0833,2.6374,0.5760000000000001,0.23648290563084176
87.8232,87.52600000000002,0.1988,0.0732,2.6384,0.6416,0.15965759483784484
87.0464,84.4021,0.1971,0.0774,2.6358,0.6001,0.18479919434130898
85.9081,86.50200000000002,0.2015,0.0783,2.6305,0.6259,0.2106809782506513
85.8735,88.0243,0.2057,0.0779,2.6317,0.6531,0.20335235526867498
86.095,90.1643,0.2117,0.0744,2.6422,0.7023,0.1914514508642209
86.5942,88.2107,0.2161,0.0781,2.6474,0.691,0.17003534044757027
87.6685,87.7357,0.2169,0.0834,2.6333,0.6717,0.17762596680795847
87.2988,84.5101,0.2176,0.0911,2.6235,0.6255,0.21096018757987087
87.0662,80.4837,0.2126,0.0925,2.6271,0.5791,0.26260313041946254
85.8673,76.8566,0.205,0.0887,2.6404,0.5462,0.361729358933144
83.3309,75.8066,0.191,0.0798,2.6507,0.5228,0.35653716622770154
82.3251,76.6994,0.1803,0.0736,2.6508,0.511,0.38972279193928283
82.9024,79.0276,0.1781,0.0695,2.6526,0.5296,0.32913358565267226
82.8186,84.3687,0.1772,0.0662,2.6413,0.5692,0.24099586700217013
82.9823,86.8832,0.1752,0.0639,2.635,0.5872,0.37814932396622
82.1279,85.7764,0.1683,0.0648,2.6268,0.5529999999999999,0.46039344860847947
81.2142,82.7231,0.1678,0.0661,2.6341,0.527,0.514889700585026
80.589,80.6535,0.1797,0.0737,2.6355,0.5297,0.44268734049894515
80.5861,78.1662,0.2008,0.0879,2.6316,0.5409,0.4543034388737122
80.5644,78.0094,0.2124,0.0912,2.6408,0.5704,0.36064079122869036
81.2041,79.4486,0.2041,0.0884,2.6309,0.5579,0.4058784188993688
82.4603,81.4624,0.1947,0.0785,2.6405,0.5703,0.3128286144312193
85.6586,80.6924,0.1906,0.0813,2.6276,0.5415,0.45255085815875257
86.1405,80.4492,0.1947,0.0844,2.6248,0.5436,0.3820880762093833
85.919,83.1589,0.19899999999999998,0.0836,2.6237,0.5774,0.25046318698832826
86.4964,81.9515,0.2007,0.0816,2.6378,0.5832,0.25181183263453344
86.5706,84.6275,0.2024,0.0765,2.6465,0.6236,0.15419684859260557
86.5822,78.64399999999998,0.2028,0.0835,2.6481,0.5664,0.29200706137543303
86.9685,81.3225,0.2058,0.0836,2.6423,0.5911,0.2359916455698215
86.9506,82.4631,0.2099,0.0847,2.6408,0.6084,0.20309281873800591
87.0043,87.5502,0.2081,0.0769,2.6412,0.6618,0.15252280552171069
87.2503,85.7381,0.2055,0.0826,2.6265,0.6203,0.19437798868723474
86.941,85.0995,0.2015,0.0791,2.6343,0.6142,0.17612038528870658
87.7702,82.4894,0.2025,0.0852,2.6268,0.5802,0.27052149671356157
87.4661,84.9653,0.2055,0.0811,2.6346,0.6203,0.1844347560079802
87.2742,81.6618,0.2059,0.0901,2.6193,0.5701,0.3330194695060363
87.8089,82.3054,0.2056,0.0912,2.6126,0.5688,0.333440626738915
87.8562,78.1715,0.2071,0.0952,2.6179,0.5378,0.3481272788128907
88.3252,82.8207,0.2123,0.0913,2.6213,0.5956,0.26763024689205445
87.1265,82.855,0.2091,0.0894,2.6222,0.5912,0.26691921589469497
87.5788,87.6307,0.203,0.0808,2.6195,0.6302,0.19851305541774222
88.1272,86.1818,0.2014,0.0834,2.6154,0.606,0.21154988421422763
88.2104,86.7453,0.2084,0.0831,2.625,0.6356,0.19985985063037948
87.995,86.6126,0.2115,0.0852,2.6236,0.6381,0.20115862974046653
87.995,86.9842,0.2127,0.0833,2.6303,0.6519,0.17976875882583232
88.0406,87.1639,0.2151,0.0817,2.6387,0.6672,0.1615482072383438
87.2134,86.8731,0.2167,0.0807,2.6465,0.6752,0.16439301483632823
87.7121,86.8092,0.2136,0.0792,2.6465,0.6688,0.1560786441170546
87.3038,89.4745,0.2068,0.0732,2.6415,0.6836,0.15334760841889575
87.8064,89.5356,0.2054,0.0698,2.6503,0.6911,0.17879602071417353
88.3103,91.9543,0.2024,0.0667,2.6425,0.71,0.18653695828410835
88.7201,94.31,0.2049,0.065,2.6384,0.7451,0.1842269080973039
89.6052,97.4821,0.2132,0.0679,2.6215,0.7957,0.16810693896613804
89.9628,95.9068,0.2254,0.0791,2.6148,0.7832,0.16527677457854947
90.2016,91.2415,0.2376,0.0955,2.6096,0.7293,0.1944411065152586
90.1092,90.9255,0.2422,0.0985,2.6093,0.7329,0.18953838641548715
90.6422,88.7156,0.2389,0.1016,2.6047,0.6934,0.19169891335668035
90.4517,87.3656,0.2289,0.1022,2.592,0.645,0.2158903762690005
90.9859,86.4617,0.2199,0.0971,2.5986,0.625,0.21567589157890193
91.2524,86.7279,0.2193,0.0909,2.6169,0.6466,0.22748232178461136
91.0906,88.4352,0.2261,0.0873,2.6325,0.6961,0.18484016176206772
91.1426,90.4205,0.2351,0.0903,2.628,0.7332,0.17967230838085058
90.9791,95.5001,0.2401,0.0828,2.6331,0.8228,0.15088544379599772
90.3721,97.7375,0.2381,0.0792,2.6239999999999997,0.8484,0.16527677457854947
89.0299,92.8651,0.2333,0.0812,2.6428,0.7799,0.16985738766350306
89.5648,89.568,0.2327,0.0872,2.6396,0.73,0.18639096938229696
89.7257,90.2118,0.2291,0.0826,2.6454,0.7381,0.16765273988929663
90.0754,90.0359,0.2185,0.0793,2.6379,0.7084,0.1517529066188785
90.6112,88.751,0.2111,0.078,2.6365,0.677,0.17656417133642346
90.1154,87.1414,0.2107,0.0844,2.6222,0.6413,0.19253122764840316
90.1325,90.4863,0.2114,0.0832,2.6108,0.6724,0.16611108515927658
89.9576,92.0556,0.2083,0.0769,2.6183,0.6964,0.16527677457854947
89.9501,89.89299999999999,0.2094,0.0766,2.6323,0.6839,0.14503424561743214
89.7663,89.6455,0.2183,0.0801,2.637,0.7019,0.15816498694753456
89.5129,89.273,0.2281,0.0867,2.6341,0.7121,0.16972907570159604
89.7654,93.6159,0.2267,0.0767,2.6406,0.7766,0.159232966757425
89.5512,93.3731,0.2169,0.0683,2.6536,0.7689,0.18585948849452474
89.9108,94.4564,0.2088,0.0632,2.6497,0.7665,0.1994547112263402
89.7496,92.1161,0.2065,0.0706,2.6354,0.7121,0.16534405690183354
89.5011,90.3446,0.2126,0.0809,2.6211,0.6838,0.16611108515927658
88.7653,88.2328,0.2202,0.0883,2.6199,0.6694,0.22736639135128817
89.7196,85.8823,0.2258,0.0922,2.6279,0.6605,0.2121827902449091
90.2967,84.5376,0.2218,0.09,2.6346,0.6454,0.18997689976380727
90.8997,85.56200000000003,0.2131,0.0813,2.6442,0.6509999999999999,0.159897175403199
91.4857,88.5382,0.2077,0.073,2.6487,0.6812,0.16585116650265
91.0696,91.2463,0.2127,0.0718,2.6469,0.7237,0.1758799206968054
90.9512,86.7825,0.2192,0.0849,2.6369,0.6684,0.15964591684772622
90.2748,85.8831,0.2172,0.086,2.6338,0.6511,0.17845292823864115
90.1923,84.92299999999999,0.2201,0.0905,2.628,0.6394,0.21471985296204052
90.428,91.5324,0.226,0.0816,2.6349,0.7390000000000001,0.15277810049839816
90.2689,93.92200000000001,0.2404,0.0881,2.6248,0.7893,0.1999148373419679
90.1787,96.3167,0.254,0.092,2.6273,0.8558,0.18715236851939707
90.0397,91.6649,0.2567,0.1019,2.6249,0.7864,0.19383036238499757
90.0328,89.1777,0.2537,0.1048,2.6208,0.7433,0.18635030224645108
90.1751,87.2469,0.2433,0.1031,2.6157,0.6952,0.19967200743000413
90.0632,88.8871,0.2364,0.0987,2.6093,0.6958,0.18953838641548715
89.8944,88.7555,0.2356,0.0943,2.6242,0.7086,0.19212889975792924
89.7311,91.1105,0.2356,0.0894,2.6282,0.7436,0.18715236851939707
89.6184,91.9819,0.24100000000000002,0.0897,2.6331,0.7708,0.17720913584014253
89.7188,93.6848,0.2442,0.0905,2.6255,0.7934,0.1999148373419679
89.4986,91.0839,0.2478,0.0977,2.6231,0.7601,0.19701844655403364
89.6649,90.8007,0.2486,0.0956,2.6355,0.7709999999999999,0.16614800157728718
89.5925,88.932,0.2455,0.0971,2.6333,0.7387,0.16425534487488674
89.5638,84.6187,0.2435,0.1006,2.6389,0.6904,0.17028409224034805
89.5158,81.2666,0.2369,0.1015,2.6371,0.6418,0.22328898970463204
88.9254,85.7046,0.23800000000000002,0.0958,2.6396,0.6931,0.17689580954034384
89.4942,88.7815,0.2457,0.0973,2.6339,0.7378,0.16942319825610389
89.4452,90.5843,0.2508,0.0985,2.6306,0.7669,0.1767759175929163
89.4542,88.5211,0.245,0.0973,2.6339,0.7333,0.16942319825610389
89.4884,86.8935,0.2325,0.0928,2.6334,0.6901,0.20466068984946278
89.5307,90.1746,0.2305,0.0884,2.6274,0.721,0.17967230838085058
89.4854,89.84,0.2343,0.0922,2.623,0.7188,0.19243477720342142
89.6236,94.1151,0.2364,0.0844,2.6288,0.7893,0.16082867647525226
90.1242,95.4489,0.2357,0.0827,2.6239,0.804,0.1735911452978231
90.9649,96.7858,0.2312,0.0763,2.6282,0.8231,0.15251430575597863
91.5619,96.7874,0.2247,0.0709,2.6353,0.8189,0.16016378262425907
89.6651,95.4408,0.2227,0.0707,2.6422,0.7998,0.177243069789364
89.6845,95.0019,0.2224,0.0711,2.6432,0.7931,0.177243069789364
89.53200000000002,96.4765,0.2115,0.0635,2.6397,0.794,0.19368285910923597
88.8013,94.6055,0.1954,0.059000000000000004,2.6416,0.7358,0.24406665233093436
88.241,94.3363,0.1828,0.0516,2.6481,0.7155,0.24258899382837615
87.8454,87.6354,0.1836,0.061,2.6535,0.6312,0.20803051617342594
86.8796,88.5263,0.1865,0.0648,2.6415,0.6345,0.20660250674257669
85.79700000000003,86.8266,0.1911,0.0709,2.6369,0.6176,0.2331057835051556
85.7188,91.7547,0.1978,0.0746,2.6115,0.6658,0.22081694207662755
85.7261,90.5381,0.2052,0.0778,2.6185,0.6701,0.20224331224246234
85.9682,92.0115,0.2174,0.0837,2.6108,0.7044,0.18396409809083344
86.4228,92.0133,0.2259,0.0865,2.6151,0.7245,0.2051785552430446
86.8698,93.3493,0.2305,0.08900000000000001,2.6067,0.7433,0.19920380634460844
88.3076,91.7987,0.2311,0.0873,2.623,0.7395,0.1999148373419679
88.1905,89.9208,0.2338,0.0881,2.6363,0.7331,0.17162173240399647
89.3659,92.1601,0.2368,0.08800000000000001,2.6293,0.7617,0.18715236851939707
90.1644,97.4511,0.2343,0.0787,2.6207,0.8327,0.16527677457854947
90.4135,101.1045,0.2342,0.0736,2.6093,0.8887,0.1722883739992008
91.0835,102.0349,0.2389,0.07200000000000001,2.6295,0.9188,0.15952590517662996
90.977,97.4313,0.245,0.0812,2.6381,0.8704,0.16754733747669862
90.9903,94.9115,0.2432,0.0854,2.6346,0.8205,0.15088544379599772
91.0815,89.52,0.2332,0.0906,2.6283,0.7182,0.17967230838085058
91.0626,90.506,0.2282,0.0863,2.6286,0.7225,0.17967230838085058
90.1792,90.87899999999999,0.2275,0.08800000000000001,2.6196,0.7166,0.19243477720342142
88.9254,91.3301,0.2362,0.0938,2.6125,0.7309,0.1944411065152586
88.125,92.7847,0.2399,0.0928,2.6141,0.7601,0.1999148373419679
87.0354,93.4398,0.2409,0.0881,2.6292,0.7878,0.1864413375220376
86.8783,93.4406,0.23399999999999999,0.0822,2.6366,0.7829,0.1567159570490174
86.9509,89.6289,0.2283,0.0842,2.6414,0.7247,0.16166629652759706
87.5775,87.7676,0.2226,0.083,2.6445,0.6943,0.15603637584036092
87.8872,93.41,0.2192,0.0713,2.6471,0.7667,0.1842991191772581
88.1209,95.2454,0.2206,0.0705,2.6404,0.7908,0.18011329388013403
87.75,94.0959,0.2212,0.0735,2.6387,0.7719,0.16580279012474738
87.8513,89.8263,0.2177,0.078,2.6423,0.7089,0.15406295680568294
87.9426,93.3881,0.2087,0.0656,2.6483,0.7486,0.1858912435596976
87.6839,97.48299999999999,0.2054,0.0555,2.6495,0.8112,0.21479709168973707
87.6796,96.9464,0.204,0.057999999999999996,2.6427,0.7917,0.22042681111724194
87.6951,93.0982,0.2067,0.0654,2.6475,0.7397,0.18518021256233813
88.2112,88.9092,0.2168,0.0824,2.6303,0.6826,0.15334861633670574
88.5754,89.0376,0.2276,0.0907,2.6203,0.6933,0.19243477720342142
88.85,92.6649,0.2306,0.0892,2.6103,0.7373,0.1999148373419679
88.8453,96.1438,0.2262,0.0782,2.6176,0.7916,0.16527677457854947
89.8371,94.11200000000001,0.2165,0.0815,2.6044,0.727,0.16561805122449927
89.25200000000002,89.8951,0.213,0.0887,2.5985,0.6544,0.17595021147135745
89.8245,88.6948,0.212,0.0858,2.6125,0.6522,0.19253122764840316
93.1112,92.6571,0.2174,0.0761,2.6322,0.7365,0.15251430575597863
93.9748,97.2302,0.2247,0.069,2.6384,0.8301,0.17598008454438036
95.2982,104.2633,0.2267,0.065,2.6256,0.8923,0.16810693896613804
93.646,112.8524,0.2313,0.0688,2.6206,0.8955,0.16756187952551935
93.6896,107.9551,0.23600000000000002,0.0707,2.6235,0.9071,0.1807075724796535
92.4661,104.2266,0.2426,0.1374,2.6411,0.9379,0.15448449641926687
90.8202,99.9924,0.2427,0.0791,2.6481,0.9273,0.16859906633212354
90.7029,100.9468,0.2391,0.0,2.6557,0.9472,0.20080139236709424
91.2804,97.5105,0.24,0.0764,2.6428,0.8677,0.16154301694422943
92.2506,93.8087,0.2454,0.0877,2.6392,0.8122,0.19387102952084345
92.8106,96.5514,0.2467,0.0876,2.6215,0.8401,0.1999148373419679
93.6283,97.5112,0.2384,0.0804,2.6223,0.8431,0.1735911452978231
93.8086,98.7173,0.2326,0.0751,2.6198,0.8525,0.16527677457854947
94.1935,96.8866,0.2384,0.0808,2.6259,0.8357,0.1735911452978231
94.1806,97.3806,0.2503,0.0883,2.6223,0.8623,0.1999148373419679
94.1123,97.169,0.2577,0.0938,2.6358,0.8864,0.17362806171583364
93.4954,95.9139,0.2538,0.0906,2.6379,0.8599,0.19387102952084345
93.542,93.1586,0.2471,0.0907,2.6357,0.8018,0.17910179254254296
94.4452,88.4094,0.2451,0.1007,2.6216,0.7188,0.1947062397967043
96.3422,92.1578,0.2429,0.0941,2.6194,0.7622,0.1944411065152586
96.7255,94.0477,0.2427,0.0915,2.6159,0.7859999999999999,0.1999148373419679
96.505,96.4381,0.2452,0.0902,2.6086,0.8217,0.1999148373419679
96.8824,90.2005,0.2512,0.1049,2.6088,0.7392,0.18635030224645108
96.7584,93.0106,0.2498,0.0992,2.6096,0.7767,0.19701844655403364
96.811,95.0416,0.23800000000000002,0.0877,2.6135,0.7905,0.1999148373419679
97.0805,104.2825,0.2266,0.0706,2.6078,0.8732,0.18588784675722797
96.9506,101.9719,0.2211,0.0701,2.6023,0.8573,0.17791475268390416
97.5153,99.6246,0.2141,0.0672,2.6104,0.8270000000000001,0.16810693896613804
96.0386,93.6144,0.2053,0.0733,2.6164,0.7116,0.17999013811150563
94.4564,91.9301,0.19699999999999998,0.0686,2.6284,0.6848,0.18173896004451467
92.2225,89.1431,0.1948,0.0709,2.6317,0.647,0.1772706827393886
88.2061,84.1761,0.1892,0.0735,2.6368,0.5842,0.2212453198685564
88.6338,82.9624,0.1864,0.0755,2.6310000000000002,0.5601,0.3135310690245801
90.1574,82.5592,0.1918,0.08199999999999999,2.62,0.5541,0.38778677689651425
91.8734,86.5972,0.201,0.0781,2.63,0.6257,0.18648477520083986
92.6802,87.8417,0.2023,0.0755,2.6347,0.6477,0.169212919539609
92.6674,92.6774,0.1973,0.0629,2.6430000000000002,0.7115,0.2269133573891589
92.1626,93.7324,0.2001,0.0654,2.6332,0.7219,0.16729575947257241
91.9133,93.0972,0.2138,0.0738,2.6311,0.7352,0.15952590517662996
91.5739,94.9557,0.2254,0.0762,2.6310000000000002,0.7848,0.15251430575597863
90.9918,93.3135,0.2316,0.0834,2.6284,0.768,0.16082867647525226
90.7705,92.8107,0.2298,0.0837,2.6268,0.7556,0.16082867647525226
89.9507,87.51100000000002,0.2218,0.0936,2.6083,0.6512,0.21632036267024943
90.0833,89.8595,0.2096,0.0833,2.6111,0.6613,0.16611108515927658
90.6165,94.8783,0.2054,0.0706,2.6181,0.7333,0.1935896108695328
91.0431,96.7458,0.2093,0.0657,2.6277,0.782,0.15696690860554074
91.6902,96.958,0.2165,0.0664,2.6353,0.807,0.16175590700669853
92.9129,96.6745,0.2246,0.0723,2.6310000000000002,0.8122,0.15952590517662996
93.8175,96.6051,0.22399999999999998,0.0734,2.6268,0.8053,0.15952590517662996
93.3044,96.8233,0.2157,0.0694,2.625,0.7921,0.16756187952551935
91.6514,95.1647,0.2038,0.0703,2.6149,0.7316,0.1935896108695328
90.9087,91.976,0.2024,0.0728,2.6227,0.6891,0.17999013811150563
90.4942,90.9572,0.2139,0.0799,2.6233,0.6967,0.16611108515927658
90.1579,88.1835,0.2218,0.0854,2.6327,0.6855,0.18828023048457249
89.7417,94.9101,0.223,0.0761,2.6277,0.7762,0.15251430575597863
87.7872,96.3455,0.213,0.0664,2.6337,0.7881,0.1588829643629081
87.7785,93.6175,0.207,0.0661,2.6424,0.7426,0.17812416317444402
88.4491,87.9062,0.2038,0.0776,2.6301,0.6464,0.17915615221886352
88.965,85.415,0.2082,0.0868,2.6183,0.6128,0.2261835426745243
88.9572,87.7696,0.2213,0.0886,2.6229,0.6689,0.22736639135128817
88.9827,91.5756,0.2253,0.0785,2.6443,0.7484,0.16154301694422943
88.9298,90.0315,0.2201,0.0772,2.6483,0.7224,0.16111900619357705
88.1635,93.2558,0.2108,0.0662,2.6506,0.7529,0.18640454793514344
88.139,88.3163,0.20800000000000002,0.0789,2.6305,0.6594,0.17996585976529886
87.8468,88.3102,0.2075,0.0735,2.6478,0.6769,0.16585116650265
87.1637,86.2007,0.1997,0.0757,2.6377,0.6269,0.1592842062222606
86.7536,90.9369,0.1944,0.0661,2.6374,0.6758,0.20424133674712733
86.4048,99.1324,0.1921,0.0531,2.6271,0.7947,0.22794435042330752
86.7901,99.6066,0.1909,0.0527,2.6238,0.7986,0.23908438078390482
87.1819,95.9373,0.196,0.0651,2.6156,0.7309,0.19300289261285192
88.7776,87.9913,0.2034,0.0853,2.6041,0.6189,0.19096111857729714
88.9301,88.7251,0.2075,0.0851,2.6077,0.6394,0.19253122764840316
88.8431,92.2719,0.2039,0.0751,2.6161,0.6891,0.17297853869085433
89.135,97.4516,0.2046,0.0624,2.6266,0.7847,0.1792417675894474
89.2379,96.9948,0.2084,0.0657,2.6246,0.7814,0.16810693896613804
89.3579,93.7486,0.2173,0.0786,2.6172,0.7365,0.16527677457854947
89.4697,88.9416,0.2194,0.0883,2.6151,0.6717,0.19243477720342142
89.405,86.6719,0.2204,0.09,2.622,0.6534,0.22748232178461136
89.2606,90.3763,0.2141,0.0758,2.6405,0.7077,0.1517529066188785
88.9079,90.9908,0.2103,0.0711,2.6464,0.7153,0.18251848215370406
88.2976,93.5035,0.20800000000000002,0.066,2.6449,0.7453,0.18411060653614356
88.2913,92.0522,0.2076,0.0645,2.6579,0.7373,0.1994547112263402
88.2895,92.9295,0.2111,0.0679,2.6472,0.7449,0.1858912435596976
88.2838,90.7263,0.2111,0.0699,2.6534,0.7207,0.17837942835597825
88.2651,89.2345,0.2117,0.0793,2.6306,0.6778,0.14503424561743214
88.2552,89.605,0.2076,0.0724,2.6449,0.6904,0.15933405178059531
88.2762,91.5616,0.2022,0.0693,2.6358,0.6969,0.1689126116783847
88.3759,92.1844,0.2072,0.0701,2.6379,0.7170000000000001,0.18011329388013403
90.2004,96.8059,0.2129,0.0663,2.6308,0.7929,0.15696690860554074
91.0238,95.4155,0.2224,0.0704,2.6426,0.7992,0.18242334406693847
91.2348,95.9102,0.2223,0.0694,2.6424,0.8069,0.1782901347311848
90.5411,89.0041,0.2215,0.0771,2.6568,0.7207,0.16002822814651163
89.7777,90.6383,0.2231,0.0766,2.6527,0.7407,0.16002822814651163
88.9189,90.8885,0.2231,0.0756,2.6548,0.7462,0.16002822814651163
88.2738,92.6608,0.2201,0.0757,2.6382,0.7479,0.159232966757425
87.8859,94.2776,0.2106,0.0696,2.6325,0.7486,0.15642184916492205
88.15100000000002,95.0805,0.2009,0.0647,2.6289,0.7399,0.16466867271784558
88.4137,91.0381,0.1959,0.0674,2.635,0.6774,0.19267635509981706
88.3268,90.5028,0.195,0.0708,2.6255,0.6584,0.19003315156195943
88.1154,87.9641,0.1953,0.0746,2.6263,0.6276,0.20248431929671556
88.2571,92.0676,0.1945,0.0697,2.6205,0.6737,0.19287899040511197
88.0033,89.7491,0.1912,0.0676,2.634,0.6507,0.1695504773533925
88.156,92.352,0.1947,0.064,2.6372,0.696,0.2227010168117369
88.4249,92.029,0.2043,0.0666,2.6457,0.7179,0.19181237064844844
88.8533,91.2317,0.2183,0.0764,2.6408,0.7271,0.159232966757425
89.0794,89.3375,0.222,0.0824,2.6375,0.7054,0.15816498694753456
89.0619,87.0098,0.21899999999999997,0.0875,2.6265,0.6596,0.21460392252871732
88.2789,84.9215,0.2112,0.086,2.6282,0.6233,0.18709738180780863
87.7755,84.9189,0.2105,0.0832,2.6364,0.6309,0.18298466238157376
87.6055,84.6661,0.2106,0.0828,2.6391,0.6312,0.14480721854576994
87.7671,91.2353,0.2087,0.0722,2.6386,0.7073,0.16580279012474738
88.1231,90.0346,0.1992,0.0716,2.6319,0.6668,0.168166807630841
88.6328,94.0985,0.1907,0.0574,2.6424,0.7201,0.2508596589401548
88.5026,92.5598,0.1945,0.0622,2.6415,0.7031,0.2269133573891589
88.1371,97.3614,0.2087,0.0601,2.6405,0.8055,0.20700246663239838
87.8491,93.8364,0.2173,0.0699,2.6458,0.7683,0.18356554709552486
87.0018,91.5333,0.2152,0.0724,2.6474,0.7327,0.1751688896994459
87.0516,91.5304,0.2076,0.0695,2.6443,0.7155,0.17757910373382532
87.2231,94.6034,0.2062,0.0641,2.6416,0.7554,0.19528187829868093
87.2948,96.4665,0.2136,0.061,2.6519999999999997,0.8109,0.19874368022898073
88.2212,94.1469,0.2168,0.0652,2.6594,0.7868,0.18640454793514344
87.9878,96.2134,0.2119,0.0582,2.6602,0.8121,0.2127743187495026
88.1067,100.1691,0.2042,0.0475,2.653,0.8658,0.21521824892261582
88.5869,101.0419,0.2067,0.0477,2.6508,0.8828,0.20368279739169792
88.4417,96.5812,0.2163,0.0623,2.6514,0.8171,0.1994547112263402
88.536,89.6479,0.2215,0.0746,2.6622,0.7347,0.1673090825111935
88.1234,88.3294,0.2194,0.0772,2.6562,0.7079,0.15439830745927546
88.2379,91.4608,0.2115,0.071,2.6461,0.7236,0.18251848215370406
87.9763,92.3635,0.2059,0.0694,2.637,0.7164,0.18177955826606765
88.1621,93.2685,0.2025,0.0691,2.6278,0.7135,0.16412361327722688
88.5285,92.4917,0.2032,0.0694,2.6321,0.7081,0.16412361327722688
88.9057,94.3851,0.201,0.0627,2.6393,0.7401,0.20138462322154085
89.5724,93.6526,0.2006,0.0609,2.6489999999999996,0.7385,0.20715647533864504
89.58,89.3421,0.2043,0.0701,2.6485,0.6848,0.1824159256744814
89.5563,87.6591,0.2046,0.0745,2.6429,0.6585,0.1579380210688487
88.8553,90.0387,0.2072,0.0701,2.6496,0.7002,0.18090855526922067
88.9898,92.2179,0.2014,0.059000000000000004,2.665,0.736,0.22430977028042048
88.3254,92.3446,0.1998,0.0537,2.6795,0.7502,0.21521824892261582
87.1073,89.7389,0.195,0.0598,2.6654,0.6911,0.2340504300138999
86.4914,88.4012,0.1968,0.0634,2.6632,0.6751,0.23380967207758666
82.0946,89.4236,0.1965,0.0636,2.6569,0.6806,0.22778874861001053
