DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
90.0552,83.5003,0.2424,0.1031,2.6325,0.6696,0.0869964685041311
90.0477,85.978,0.2369,0.1012,2.6163,0.6693,0.20660810885012376
89.8707,87.3163,0.2257,0.0942,2.6138,0.6618,0.24708731681809312
89.9816,89.9153,0.2212,0.0873,2.6162,0.6886,0.15840168240614935
89.0811,90.855,0.2215,0.0857,2.617,0.7025,0.17372448960929393
87.2872,88.8375,0.2162,0.0875,2.6131,0.6625,0.22855353361343506
86.2361,84.3726,0.2019,0.0879,2.6092,0.5802,0.6786620377339385
85.4481,80.2078,0.1836,0.0863,2.6029,0.4978,3.3364800669004526
84.9396,80.553,0.1749,0.086,2.5899,0.4713,2.847669881956582
82.5301,82.1648,0.177,0.0887,2.5788,0.4791,1.5245197449419636
81.9312,83.9239,0.182,0.0903,2.5743,0.5017,1.0024765346303013
81.1238,80.3495,0.1813,0.0931,2.5777,0.4681,1.553172028278192
79.7647,78.5654,0.1761,0.0888,2.5894,0.4542,1.1585530823802146
78.6512,75.5398,0.1735,0.0884,2.5968,0.4311,1.307434386359078
78.3693,79.3828,0.1708,0.0862,2.5873,0.4498,1.4656023746686755
79.0243,78.9872,0.1666,0.0844,2.5882,0.4396,3.4547638470413697
80.6271,76.0045,0.165,0.0882,2.5836,0.4053,0.5724229513449314
81.6586,73.51899999999998,0.1682,0.0869,2.5997,0.408,2.717328551720312
83.3527,73.7829,0.1758,0.09,2.6004,0.4248,2.598654272107577
84.2389,75.1558,0.181,0.0904,2.6026,0.4478,3.4631693128054057
84.0013,74.0651,0.1859,0.0943,2.6010000000000004,0.446,4.236732029851043
83.7115,75.7578,0.1869,0.0917,2.6054,0.4665,3.1416273655744673
82.7243,77.5472,0.1822,0.0881,2.604,0.472,3.292680360216974
83.0882,78.617,0.1772,0.0846,2.6041,0.4725,3.4902719322804114
83.4565,74.6476,0.1788,0.08800000000000001,2.6086,0.4459,2.6737459949714104
83.8191,74.9527,0.1892,0.0906,2.615,0.4743,3.7065057419246825
85.0189,76.4668,0.2033,0.0947,2.6193,0.5174,4.197654329007189
87.1211,81.7441,0.2148,0.0931,2.6238,0.5920000000000001,0.4322769760319362
88.5192,84.4197,0.2219,0.0929,2.6253,0.6343,0.2249301343437603
91.1117,83.8978,0.2222,0.0965,2.6159,0.6192,0.2267121821487969
91.7789,88.6376,0.22,0.0896,2.6132,0.667,0.2118016358349969
92.047,88.5422,0.2211,0.092,2.6076,0.6618,0.19234143348441968
91.2093,92.6326,0.2249,0.0843,2.6175,0.7341,0.15202424019516475
89.9368,93.5175,0.2231,0.08199999999999999,2.6166,0.743,0.12938270255057877
84.8568,94.2391,0.2073,0.07,2.6265,0.7357,0.5186819568333406
83.6142,88.2268,0.1874,0.0705,2.6263,0.6164,0.2506001974536187
81.7236,80.0007,0.1781,0.0822,2.6082,0.4914,3.8996206513733243
80.9211,80.3629,0.1817,0.0881,2.5937,0.4859,1.8908002255019032
81.1002,81.5143,0.1876,0.0938,2.5801,0.4933,1.6759914192017447
81.5182,83.9502,0.1819,0.0835,2.5951,0.524,1.5060116105975558
81.0595,83.5502,0.1723,0.0834,2.5835,0.4898,1.6712643748685343
81.6598,81.8687,0.175,0.0826,2.5959,0.4908,2.5229318534142045
81.5864,79.0317,0.1903,0.0929,2.5958,0.4914,4.0019610764230595
81.7656,72.8865,0.2087,0.1033,2.6113,0.4895,2.36555368972942
81.9285,70.025,0.2198,0.1095,2.6179,0.4952,1.987505657510216
82.2278,72.9263,0.2303,0.1108,2.6232,0.5419,1.366591144213849
82.1114,75.1752,0.2409,0.1152,2.6196,0.5754,0.9862179138779086
82.8888,80.6087,0.2435,0.1107,2.62,0.6292,0.37587122301563136
83.1631,79.3759,0.2385,0.1107,2.6151,0.6032,0.8350950806626339
84.3772,79.6127,0.2345,0.1089,2.6131,0.5959,1.1500943776036523
85.1463,80.8828,0.2345,0.1107,2.6018,0.596,0.6102016013995065
88.8341,83.39,0.2418,0.108,2.6137,0.6473,0.22079489911552605
91.2609,87.2991,0.2468,0.1024,2.625,0.7121,0.20255091421528373
92.1561,88.8607,0.2431,0.0974,2.6273,0.7269,0.1796346434055408
93.8306,93.6703,0.2371,0.0861,2.6269,0.7818,0.14303922787357137
94.9367,93.8074,0.2377,0.0851,2.6312,0.7896,0.15421269006033247
95.8778,91.9725,0.2439,0.0928,2.6278,0.7703,0.1661453469979731
96.3881,86.361,0.2421,0.0973,2.6391,0.7076,0.08044952066916876
95.5318,87.6778,0.2329,0.0909,2.6369,0.7041,0.10967668459540704
96.4046,92.553,0.2264,0.0805,2.6333,0.7525,0.09114852511670256
95.541,92.5904,0.229,0.087,2.6155,0.7389,0.14202504982685385
95.3543,92.6555,0.2317,0.0876,2.6180000000000003,0.7474,0.14480985859869047
95.0944,91.55,0.2342,0.0877,2.6289,0.7479,0.15421269006033247
95.3153,95.55,0.232,0.0783,2.632,0.8077,0.06715186863576988
95.1115,96.5711,0.2343,0.0771,2.6333,0.8305,0.07414663964004986
93.0876,94.6636,0.2438,0.0854,2.6381,0.8214,0.06959305726457214
93.3825,88.8293,0.247,0.0972,2.6373,0.7444,0.07957696687267084
93.7882,88.5189,0.2446,0.0955,2.6398,0.7387,0.06642546097160651
93.6551,88.3627,0.241,0.0964,2.6296,0.7193,0.18674623273157506
93.4306,91.3643,0.2451,0.0948,2.6266,0.7628,0.1794309984983805
93.846,94.9609,0.2505,0.0932,2.6212,0.8204,0.16291032054831647
94.161,95.1959,0.2486,0.0894,2.6305,0.8306,0.17754467662832105
94.4354,93.0335,0.2489,0.093,2.6318,0.7991,0.13096321245876355
95.3671,86.5671,0.2559,0.103,2.6493,0.7461,0.10158889760003763
96.0874,88.7156,0.2622,0.1043,2.6514,0.7857,0.08511871650173941
95.8903,91.6826,0.261,0.0979,2.6649,0.8372,0.12549868022876026
95.0201,95.4912,0.2516,0.0858,2.6656,0.8782,0.12267672671552582
89.1766,94.2564,0.2395,0.0829,2.6407,0.81,0.09490708354204783
86.6653,89.927,0.2284,0.0863,2.6325,0.7194,0.21683783377094276
85.1298,89.9217,0.2156,0.0812,2.6271,0.6901,0.4315298058682837
84.9287,86.9767,0.2029,0.07400000000000001,2.6447,0.6492,0.23521350539803454
84.861,89.4635,0.1958,0.0643,2.6532,0.6758,0.4443991183371283
85.9614,79.6058,0.1951,0.077,2.6531,0.5667,1.3623756532091513
88.4539,82.4477,0.2007,0.0789,2.645,0.5959,-0.029891810993193414
88.1397,81.082,0.2017,0.0833,2.6374,0.5760000000000001,0.5402609785126979
87.8232,87.52600000000002,0.1988,0.0732,2.6384,0.6416,0.05215140799889302
87.0464,84.4021,0.1971,0.0774,2.6358,0.6001,0.21404022573626996
85.9081,86.50200000000002,0.2015,0.0783,2.6305,0.6259,0.4630776567377466
85.8735,88.0243,0.2057,0.0779,2.6317,0.6531,0.3394472730248138
86.095,90.1643,0.2117,0.0744,2.6422,0.7023,0.36462562050604147
86.5942,88.2107,0.2161,0.0781,2.6474,0.691,0.1279705856275446
87.6685,87.7357,0.2169,0.0834,2.6333,0.6717,0.14089323499465725
87.2988,84.5101,0.2176,0.0911,2.6235,0.6255,0.27216938548659064
87.0662,80.4837,0.2126,0.0925,2.6271,0.5791,0.7793736958327194
85.8673,76.8566,0.205,0.0887,2.6404,0.5462,1.9693269236865836
83.3309,75.8066,0.191,0.0798,2.6507,0.5228,2.433936806536876
82.3251,76.6994,0.1803,0.0736,2.6508,0.511,1.733220978762982
82.9024,79.0276,0.1781,0.0695,2.6526,0.5296,1.6348710638074972
82.8186,84.3687,0.1772,0.0662,2.6413,0.5692,0.03437026489249852
82.9823,86.8832,0.1752,0.0639,2.635,0.5872,0.027238724638272493
82.1279,85.7764,0.1683,0.0648,2.6268,0.5529999999999999,0.549762738967273
81.2142,82.7231,0.1678,0.0661,2.6341,0.527,0.8065861360288649
80.589,80.6535,0.1797,0.0737,2.6355,0.5297,1.1023888141716836
80.5861,78.1662,0.2008,0.0879,2.6316,0.5409,1.8728040185468053
80.5644,78.0094,0.2124,0.0912,2.6408,0.5704,0.7758663335689182
81.2041,79.4486,0.2041,0.0884,2.6309,0.5579,1.5576864707240363
82.4603,81.4624,0.1947,0.0785,2.6405,0.5703,0.5731245669890861
85.6586,80.6924,0.1906,0.0813,2.6276,0.5415,2.8636613535205164
86.1405,80.4492,0.1947,0.0844,2.6248,0.5436,1.844938458878161
85.919,83.1589,0.199,0.0836,2.6237,0.5774,1.091795273510411
86.4964,81.9515,0.2007,0.0816,2.6378,0.5832,0.6351165727989987
86.5706,84.6275,0.2024,0.0765,2.6465,0.6236,0.09390147424217088
86.5822,78.64399999999998,0.2028,0.0835,2.6481,0.5664,1.292765352444951
86.9685,81.3225,0.2058,0.0836,2.6423,0.5911,0.5340610166817131
86.9506,82.4631,0.2099,0.0847,2.6408,0.6084,0.1794747693779452
87.0043,87.5502,0.2081,0.0769,2.6412,0.6618,0.14705909157819563
87.2503,85.7381,0.2055,0.0826,2.6265,0.6203,0.2614673083341025
86.941,85.0995,0.2015,0.0791,2.6343,0.6142,0.20914187168644544
87.7702,82.4894,0.2025,0.0852,2.6268,0.5802,0.44885703606844013
87.4661,84.9653,0.2055,0.0811,2.6346,0.6203,0.09953801150582764
87.2742,81.6618,0.2059,0.0901,2.6193,0.5701,0.7828075205198969
87.8089,82.3054,0.2056,0.0912,2.6126,0.5688,0.43365652957235984
87.8562,78.1715,0.2071,0.0952,2.6179,0.5378,1.7313666510456578
88.3252,82.8207,0.2123,0.0913,2.6213,0.5956,0.20012082571412895
87.1265,82.855,0.2091,0.0894,2.6222,0.5912,0.32879270661790616
87.5788,87.6307,0.203,0.0808,2.6195,0.6302,0.16939496920393227
88.1272,86.1818,0.2014,0.0834,2.6154,0.606,0.2789682075525535
88.2104,86.7453,0.2084,0.0831,2.625,0.6356,0.2309656614643105
87.995,86.6126,0.2115,0.0852,2.6236,0.6381,0.22826618159315662
87.995,86.9842,0.2127,0.0833,2.6303,0.6519,0.25436053760899496
88.0406,87.1639,0.2151,0.0817,2.6387,0.6672,0.03943057013795088
87.2134,86.8731,0.2167,0.0807,2.6465,0.6752,0.019457540688066533
87.7121,86.8092,0.2136,0.0792,2.6465,0.6688,0.009608148326030904
87.3038,89.4745,0.2068,0.0732,2.6415,0.6836,0.196568152509159
87.8064,89.5356,0.2054,0.0698,2.6503,0.6911,0.24617655452280623
88.3103,91.9543,0.2024,0.0667,2.6425,0.71,0.20282995280075192
88.7201,94.31,0.2049,0.065,2.6384,0.7451,0.20842016969428587
89.6052,97.4821,0.2132,0.0679,2.6215,0.7957,0.07201080272520229
89.9628,95.9068,0.2254,0.0791,2.6148,0.7832,0.10527364560449323
90.2016,91.2415,0.2376,0.0955,2.6096,0.7293,0.15863697154720208
90.1092,90.9255,0.2422,0.0985,2.6093,0.7329,0.15863697154720208
90.6422,88.7156,0.2389,0.1016,2.6047,0.6934,0.17305580733017156
90.4517,87.3656,0.2289,0.1022,2.592,0.645,0.21866325621535815
90.9859,86.4617,0.2199,0.0971,2.5986,0.625,0.20897705972240058
91.2524,86.7279,0.2193,0.0909,2.6169,0.6466,0.2514135487740559
91.0906,88.4352,0.2261,0.0873,2.6325,0.6961,0.0903490783281418
91.1426,90.4205,0.2351,0.0903,2.628,0.7332,0.19328008089551174
90.9791,95.5001,0.2401,0.0828,2.6331,0.8228,0.09643567931628999
90.3721,97.7375,0.2381,0.0792,2.624,0.8484,0.10617828082337474
89.0299,92.8651,0.2333,0.0812,2.6428,0.7799,0.08808498337104473
89.5648,89.568,0.2327,0.0872,2.6396,0.73,0.07624026843082471
89.7257,90.2118,0.2291,0.0826,2.6454,0.7381,0.10231526454275339
90.0754,90.0359,0.2185,0.0793,2.6379,0.7084,0.05079759912830445
90.6112,88.751,0.2111,0.078,2.6365,0.677,-0.06275601843299422
90.1154,87.1414,0.2107,0.0844,2.6222,0.6413,0.14902409506219239
90.1325,90.4863,0.2114,0.0832,2.6108,0.6724,0.09406245238439913
89.9576,92.0556,0.2083,0.0769,2.6183,0.6964,0.05835796870585833
89.9501,89.89299999999999,0.2094,0.0766,2.6323,0.6839,0.03479712473530501
89.7663,89.6455,0.2183,0.0801,2.637,0.7019,0.0662032219893227
89.5129,89.273,0.2281,0.0867,2.6341,0.7121,0.08507991192858398
89.7654,93.6159,0.2267,0.0767,2.6406,0.7766,0.08769292200005782
89.5512,93.3731,0.2169,0.0683,2.6536,0.7689,0.1454205976324289
89.9108,94.4564,0.2088,0.0632,2.6497,0.7665,0.3038321125570837
89.7496,92.1161,0.2065,0.0706,2.6354,0.7121,0.08450158173640095
89.5011,90.3446,0.2126,0.0809,2.6211,0.6838,0.08179247941176662
88.7653,88.2328,0.2202,0.0883,2.6199,0.6694,0.17675933355570134
89.7196,85.8823,0.2258,0.0922,2.6279,0.6605,0.2174115067019303
90.2967,84.5376,0.2218,0.09,2.6346,0.6454,0.11748637303039941
90.8997,85.56200000000003,0.2131,0.0813,2.6442,0.6509999999999999,-0.016814442119261083
91.4857,88.5382,0.2077,0.073,2.6487,0.6812,0.009157674500752113
91.0696,91.2463,0.2127,0.0718,2.6469,0.7237,0.09532593382388334
90.9512,86.7825,0.2192,0.0849,2.6369,0.6684,0.08409688056949463
90.2748,85.8831,0.2172,0.086,2.6338,0.6511,0.04555555108756113
90.1923,84.92299999999999,0.2201,0.0905,2.628,0.6394,0.23109220800330643
90.428,91.5324,0.226,0.0816,2.6349,0.7390000000000001,0.07447625089882487
90.2689,93.922,0.2404,0.0881,2.6248,0.7893,0.14303922787357137
90.1787,96.3167,0.254,0.092,2.6273,0.8558,0.1661453469979731
90.0397,91.6649,0.2567,0.1019,2.6249,0.7864,0.1516480283547927
90.0328,89.1777,0.2537,0.1048,2.6208,0.7433,0.16094167877151777
90.1751,87.2469,0.2433,0.1031,2.6157,0.6952,0.21828602696373747
90.0632,88.8871,0.2364,0.0987,2.6093,0.6958,0.1558569796765808
89.8944,88.7555,0.2356,0.0943,2.6242,0.7086,0.19214022742984607
89.7311,91.1105,0.2356,0.0894,2.6282,0.7436,0.19328008089551174
89.6184,91.9819,0.241,0.0897,2.6331,0.7708,0.11516763563093432
89.7188,93.6848,0.2442,0.0905,2.6255,0.7934,0.1661453469979731
89.4986,91.0839,0.2478,0.0977,2.6231,0.7601,0.17844461744856568
89.6649,90.8007,0.2486,0.0956,2.6355,0.7709999999999999,0.1050197248594469
89.5925,88.932,0.2455,0.0971,2.6333,0.7387,0.10534047808016234
89.5638,84.6187,0.2435,0.1006,2.6389,0.6904,0.06749183684326335
89.5158,81.2666,0.2369,0.1015,2.6371,0.6418,0.16122758759404526
88.9254,85.7046,0.238,0.0958,2.6396,0.6931,0.08044952066916876
89.4942,88.7815,0.2457,0.0973,2.6339,0.7378,0.08443590198780629
89.4452,90.5843,0.2508,0.0985,2.6306,0.7669,0.18880428886081527
89.4542,88.5211,0.245,0.0973,2.6339,0.7333,0.08443590198780629
89.4884,86.8935,0.2325,0.0928,2.6334,0.6901,0.13826337591383409
89.5307,90.1746,0.2305,0.0884,2.6274,0.721,0.1696363114726635
89.4854,89.84,0.2343,0.0922,2.623,0.7188,0.1840211848417431
89.6236,94.1151,0.2364,0.0844,2.6288,0.7893,0.16148632657476725
90.1242,95.4489,0.2357,0.0827,2.6239,0.804,0.13470600999634968
90.9649,96.7858,0.2312,0.0763,2.6282,0.8231,0.08516246425373934
91.5619,96.7874,0.2247,0.0709,2.6353,0.8189,0.07082254026106659
89.6651,95.4408,0.2227,0.0707,2.6422,0.7998,0.09557510715331939
89.6845,95.0019,0.2224,0.0711,2.6432,0.7931,0.09557510715331939
89.53200000000002,96.4765,0.2115,0.0635,2.6397,0.794,0.20681404035190548
88.8013,94.6055,0.1954,0.059,2.6416,0.7358,0.47281307513055676
88.241,94.3363,0.1828,0.0516,2.6481,0.7155,0.46764321322071056
87.8454,87.6354,0.1836,0.061,2.6535,0.6312,0.11738319476172737
86.8796,88.5263,0.1865,0.0648,2.6415,0.6345,0.28926504336471087
85.79700000000003,86.8266,0.1911,0.0709,2.6369,0.6176,0.5208167001747418
85.7188,91.7547,0.1978,0.0746,2.6115,0.6658,0.37948586443025717
85.7261,90.5381,0.2052,0.0778,2.6185,0.6701,0.41511520931098894
85.9682,92.0115,0.2174,0.0837,2.6108,0.7044,0.361196191736786
86.4228,92.0133,0.2259,0.0865,2.6151,0.7245,0.26387603807012816
86.8698,93.3493,0.2305,0.08900000000000001,2.6067,0.7433,0.25289036670328763
88.3076,91.7987,0.2311,0.0873,2.623,0.7395,0.18084425721962055
88.1905,89.9208,0.2338,0.0881,2.6363,0.7331,0.11847453288153123
89.3659,92.1601,0.2368,0.08800000000000001,2.6293,0.7617,0.15421269006033247
90.1644,97.4511,0.2343,0.0787,2.6207,0.8327,0.10310961017634854
90.4135,101.1045,0.2342,0.0736,2.6093,0.8887,0.05900224622719937
91.0835,102.0349,0.2389,0.07200000000000001,2.6295,0.9188,0.09243767827796723
90.977,97.4313,0.245,0.0812,2.6381,0.8704,0.0657229905164876
90.9903,94.9115,0.2432,0.0854,2.6346,0.8205,0.07837810423896428
91.0815,89.52,0.2332,0.0906,2.6283,0.7182,0.18501223358685578
91.0626,90.506,0.2282,0.0863,2.6286,0.7225,0.17893176053228516
90.1792,90.879,0.2275,0.08800000000000001,2.6196,0.7166,0.16865812190983126
88.9254,91.3301,0.2362,0.0938,2.6125,0.7309,0.1722418868900659
88.125,92.7847,0.2399,0.0928,2.6141,0.7601,0.2620201886688299
87.0354,93.4398,0.2409,0.0881,2.6292,0.7878,0.2746151546509865
86.8783,93.4406,0.234,0.0822,2.6366,0.7829,0.22460075107714958
86.9509,89.6289,0.2283,0.0842,2.6414,0.7247,0.19822857285272638
87.5775,87.7676,0.2226,0.083,2.6445,0.6943,0.1229044741936297
87.8872,93.41,0.2192,0.0713,2.6471,0.7667,0.21368336621604583
88.1209,95.2454,0.2206,0.0705,2.6404,0.7908,0.19446173391689434
87.75,94.0959,0.2212,0.0735,2.6387,0.7719,0.1697403106746551
87.8513,89.8263,0.2177,0.078,2.6423,0.7089,0.11866325523707444
87.9426,93.3881,0.2087,0.0656,2.6483,0.7486,0.3982744933260718
87.6839,97.483,0.2054,0.0555,2.6495,0.8112,0.6609405769902127
87.6796,96.9464,0.204,0.058,2.6427,0.7917,0.6041216399640074
87.6951,93.0982,0.2067,0.0654,2.6475,0.7397,0.41664480984283203
88.2112,88.9092,0.2168,0.0824,2.6303,0.6826,0.11682470251371319
88.5754,89.0376,0.2276,0.0907,2.6203,0.6933,0.17839425724354474
88.85,92.6649,0.2306,0.0892,2.6103,0.7373,0.1399719287803594
88.8453,96.1438,0.2262,0.0782,2.6176,0.7916,0.10796883669861657
89.8371,94.112,0.2165,0.0815,2.6044,0.727,0.07452406858466175
89.25200000000002,89.8951,0.213,0.0887,2.5985,0.6544,0.1002659178022787
89.8245,88.6948,0.212,0.0858,2.6125,0.6522,0.11662699956915577
93.1112,92.6571,0.2174,0.0761,2.6322,0.7365,0.06324240445050724
93.9748,97.2302,0.2247,0.069,2.6384,0.8301,0.10333012893975944
95.2982,104.2633,0.2267,0.065,2.6256,0.8923,0.1531628488424932
93.646,112.8524,0.2313,0.0688,2.6206,0.8955,0.08230613880357142
93.6896,107.9551,0.236,0.0707,2.6235,0.9071,0.07886101974734645
92.4661,104.2266,0.2426,0.1374,2.6411,0.9379,0.1127980015481027
90.8202,99.9924,0.2427,0.0791,2.6481,0.9273,0.11010306409731327
90.7029,100.9468,0.2391,0.0,2.6557,0.9472,0.4438273462709621
91.2804,97.5105,0.24,0.0764,2.6428,0.8677,0.08769292200005782
92.2506,93.8087,0.2454,0.0877,2.6392,0.8122,0.06959305726457214
92.8106,96.5514,0.2467,0.0876,2.6215,0.8401,0.13986830055761948
93.6283,97.5112,0.2384,0.0804,2.6223,0.8431,0.11516050001694057
93.8086,98.7173,0.2326,0.0751,2.6198,0.8525,0.08215209399151378
94.1935,96.8866,0.2384,0.0808,2.6259,0.8357,0.11826269426994716
94.1806,97.3806,0.2503,0.0883,2.6223,0.8623,0.13986830055761948
94.1123,97.169,0.2577,0.0938,2.6358,0.8864,0.09674847014552777
93.4954,95.9139,0.2538,0.0906,2.6379,0.8599,0.08781376830815986
93.542,93.1586,0.2471,0.0907,2.6357,0.8018,0.09674847014552777
94.4452,88.4094,0.2451,0.1007,2.6216,0.7188,0.1786480920435351
96.3422,92.1578,0.2429,0.0941,2.6194,0.7622,0.16291032054831647
96.7255,94.0477,0.2427,0.0915,2.6159,0.7859999999999999,0.16511066771368704
96.505,96.4381,0.2452,0.0902,2.6086,0.8217,0.1399719287803594
96.8824,90.2005,0.2512,0.1049,2.6088,0.7392,0.15357807382170083
96.7584,93.0106,0.2498,0.0992,2.6096,0.7767,0.12579999357660956
96.811,95.0416,0.238,0.0877,2.6135,0.7905,0.14313067398034576
97.0805,104.2825,0.2266,0.0706,2.6078,0.8732,0.06658663487535867
96.9506,101.9719,0.2211,0.0701,2.6023,0.8573,0.06658663487535867
97.5153,99.6246,0.2141,0.0672,2.6104,0.8270000000000001,0.0577282306991708
96.0386,93.6144,0.2053,0.0733,2.6164,0.7116,0.0666922807185345
94.4564,91.9301,0.197,0.0686,2.6284,0.6848,0.07774558791007148
92.2225,89.1431,0.1948,0.0709,2.6317,0.647,0.001970129756713637
88.2061,84.1761,0.1892,0.0735,2.6368,0.5842,0.34114778046585176
88.6338,82.9624,0.1864,0.0755,2.631,0.5601,0.29163110561864186
90.1574,82.5592,0.1918,0.08199999999999999,2.62,0.5541,0.7973403707236999
91.8734,86.5972,0.201,0.0781,2.63,0.6257,0.0614290833046631
92.6802,87.8417,0.2023,0.0755,2.6347,0.6477,-0.05262827467571015
92.6674,92.6774,0.1973,0.0629,2.643,0.7115,0.3004359912621267
92.1626,93.7324,0.2001,0.0654,2.6332,0.7219,0.18901665610042548
91.9133,93.0972,0.2138,0.0738,2.6311,0.7352,0.06421114338667926
91.5739,94.9557,0.2254,0.0762,2.631,0.7848,0.09577016822850826
90.9918,93.3135,0.2316,0.0834,2.6284,0.768,0.17440646705977303
90.7705,92.8107,0.2298,0.0837,2.6268,0.7556,0.16303751715601303
89.9507,87.51100000000002,0.2218,0.0936,2.6083,0.6512,0.23158259173430934
90.0833,89.8595,0.2096,0.0833,2.6111,0.6613,0.097147881977404
90.6165,94.8783,0.2054,0.0706,2.6181,0.7333,0.07433174404713734
91.0431,96.7458,0.2093,0.0657,2.6277,0.782,0.14287219633568102
91.6902,96.958,0.2165,0.0664,2.6353,0.807,0.1655237058061578
92.9129,96.6745,0.2246,0.0723,2.631,0.8122,0.09243767827796723
93.8175,96.6051,0.224,0.0734,2.6268,0.8053,0.0818622347789067
93.3044,96.8233,0.2157,0.0694,2.625,0.7921,0.0642001451920597
91.6514,95.1647,0.2038,0.0703,2.6149,0.7316,0.07171837690829447
90.9087,91.976,0.2024,0.0728,2.6227,0.6891,0.062036586754603266
90.4942,90.9572,0.2139,0.0799,2.6233,0.6967,0.09225874746582488
90.1579,88.1835,0.2218,0.0854,2.6327,0.6855,0.08810639795368334
89.7417,94.9101,0.223,0.0761,2.6277,0.7762,0.08516246425373934
87.7872,96.3455,0.213,0.0664,2.6337,0.7881,0.2768063412275179
87.7785,93.6175,0.207,0.0661,2.6424,0.7426,0.3593456251462475
88.4491,87.9062,0.2038,0.0776,2.6301,0.6464,-0.015307959712426612
88.965,85.415,0.2082,0.0868,2.6183,0.6128,0.17220396751848238
88.9572,87.7696,0.2213,0.0886,2.6229,0.6689,0.19215996091883716
88.9827,91.5756,0.2253,0.0785,2.6443,0.7484,0.0869251012676905
88.9298,90.0315,0.2201,0.0772,2.6483,0.7224,0.10051288747202632
88.1635,93.2558,0.2108,0.0662,2.6506,0.7529,0.3181466431437099
88.139,88.3163,0.208,0.0789,2.6305,0.6594,0.0952796194885272
87.8468,88.3102,0.2075,0.0735,2.6478,0.6769,0.054713945452694736
87.1637,86.2007,0.1997,0.0757,2.6377,0.6269,0.06081658355948832
86.7536,90.9369,0.1944,0.0661,2.6374,0.6758,0.3746442917899773
86.4048,99.1324,0.1921,0.0531,2.6271,0.7947,0.8748142499584902
86.7901,99.6066,0.1909,0.0527,2.6238,0.7986,0.8545947727934735
87.1819,95.9373,0.196,0.0651,2.6156,0.7309,0.31162508564251373
88.7776,87.9913,0.2034,0.0853,2.6041,0.6189,0.12560096937644932
88.9301,88.7251,0.2075,0.0851,2.6077,0.6394,0.12060643358147495
88.8431,92.2719,0.2039,0.0751,2.6161,0.6891,0.05578345859585363
89.135,97.4516,0.2046,0.0624,2.6266,0.7847,0.17372874759802331
89.2379,96.9948,0.2084,0.0657,2.6246,0.7814,0.1471705738905475
89.3579,93.7486,0.2173,0.0786,2.6172,0.7365,0.08265891807310771
89.4697,88.9416,0.2194,0.0883,2.6151,0.6717,0.16294595943432003
89.405,86.6719,0.2204,0.09,2.622,0.6534,0.2303183177500146
89.2606,90.3763,0.2141,0.0758,2.6405,0.7077,0.06763198261821053
88.9079,90.9908,0.2103,0.0711,2.6464,0.7153,0.09614498042816323
88.2976,93.5035,0.208,0.066,2.6449,0.7453,0.30270915421271105
88.2913,92.0522,0.2076,0.0645,2.6579,0.7373,0.3608379703675608
88.2895,92.9295,0.2111,0.0679,2.6472,0.7449,0.19364562422399492
88.2838,90.7263,0.2111,0.0699,2.6534,0.7207,0.16006045668303315
88.2651,89.2345,0.2117,0.0793,2.6306,0.6778,0.0924300076742572
88.2552,89.605,0.2076,0.0724,2.6449,0.6904,0.12967224097968127
88.2762,91.5616,0.2022,0.0693,2.6358,0.6969,0.15391822283636206
88.3759,92.1844,0.2072,0.0701,2.6379,0.7170000000000001,0.14312995987742924
90.2004,96.8059,0.2129,0.0663,2.6308,0.7929,0.1368950378575838
91.0238,95.4155,0.2224,0.0704,2.6426,0.7992,0.11089636166525232
91.2348,95.9102,0.2223,0.0694,2.6424,0.8069,0.12648122981599272
90.5411,89.0041,0.2215,0.0771,2.6568,0.7207,0.044199515791645425
89.7777,90.6383,0.2231,0.0766,2.6527,0.7407,0.10969057206308673
88.9189,90.8885,0.2231,0.0756,2.6548,0.7462,0.10969057206308673
88.2738,92.6608,0.2201,0.0757,2.6382,0.7479,0.10980475852530194
87.8859,94.2776,0.2106,0.0696,2.6325,0.7486,0.19670845591681566
88.15100000000002,95.0805,0.2009,0.0647,2.6289,0.7399,0.2172972876421488
88.4137,91.0381,0.1959,0.0674,2.635,0.6774,0.1151183935213397
